dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
2,PHL,Philippines,PHL.7_1,Apayao,Province
2,PHL,Philippines,PHL.18_1,Cagayan,Province
2,MEX,Mexico,MEX.5_1,Chiapas,State
2,GTM,Guatemala,GTM.12_1,Petén,Department
2,BLZ,Belize,BLZ.4_1,Orange Walk,District
2,BLZ,Belize,BLZ.1_1,Belize,District
0,JAM,Jamaica,JAM.1_1,Clarendon,Parish
0,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District
1.363636364,MRT,Mauritania,MRT.2_1,Assaba,Region
1,NER,Niger,NER.2_1,Diffa,Department
2,THA,Thailand,THA.20_1,Lamphun,Province
2,THA,Thailand,THA.75_1,Uttaradit,Province
2,THA,Thailand,THA.21_1,Loei,Province
2,THA,Thailand,THA.73_1,Udon Thani,Province
2,THA,Thailand,THA.56_1,Sakon Nakhon,Province
2,THA,Thailand,THA.28_1,Nakhon Phanom,Province
2,LAO,Laos,LAO.6_1,Khammouan,Province
2,VNM,Vietnam,VNM.46_1,Quảng Bình,Province
2,PHL,Philippines,PHL.1_1,Abra,Province
2,BLZ,Belize,BLZ.2_1,Cayo,District
1.117647059,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region
1.106382979,NER,Niger,NER.8_1,Zinder,Department
1,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region
1,ERI,Eritrea,ERI.2_1,Debub,Region
1,YEM,Yemen,YEM.18_1,Sa`dah,Governorate
1,YEM,Yemen,YEM.6_1,Al Jawf,Governorate
2,MMR,Myanmar,MMR.15_1,Yangon,Division
2,MMR,Myanmar,MMR.9_1,Mon,State
2,THA,Thailand,THA.69_1,Tak,Province
2,THA,Thailand,THA.65_1,Sukhothai,Province
2,THA,Thailand,THA.45_1,Phitsanulok,Province
2,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province
2,PHL,Philippines,PHL.38_1,Kalinga,Province
2,PHL,Philippines,PHL.37_1,Isabela,Province
1,SDN,Sudan,SDN.6_1,Kassala,State
2,THA,Thailand,THA.42_1,Phetchabun,Province
2,THA,Thailand,THA.17_1,Khon Kaen,Province
2,THA,Thailand,THA.14_1,Kalasin,Province
2,THA,Thailand,THA.25_1,Mukdahan,Province
2,LAO,Laos,LAO.12_1,Savannakhét,Province
2.5,VNM,Vietnam,VNM.50_1,Quảng Trị,Province
2,PHL,Philippines,PHL.13_1,Benguet,Province
2,PHL,Philippines,PHL.33_1,Ifugao,Province
2,BLZ,Belize,BLZ.6_1,Toledo,District
0,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District
1.166666667,SEN,Senegal,SEN.10_1,Saint-Louis,Region
1.6,MRT,Mauritania,MRT.5_1,Gorgol,Region
1.043478261,TCD,Chad,TCD.9_1,Kanem,Region
1.063492063,SDN,Sudan,SDN.9_1,North Kurdufan,State
1,SDN,Sudan,SDN.7_1,Khartoum,State
1,YEM,Yemen,YEM.13_1,Hajjah,Governorate
1,YEM,Yemen,YEM.10_1,Amran,Governorate
2,THA,Thailand,THA.15_1,Kamphaeng Phet,Province
2,THA,Thailand,THA.44_1,Phichit,Province
2,THA,Thailand,THA.8_1,Chaiyaphum,Province
2,THA,Thailand,THA.24_1,Maha Sarakham,Province
2,THA,Thailand,THA.54_1,Roi Et,Province
2,LAO,Laos,LAO.11_1,Saravan,Province
2,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province
2,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province
2,PHL,Philippines,PHL.63_1,Quirino,Province
2,GTM,Guatemala,GTM.8_1,Huehuetenango,Department
2,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department
2,GTM,Guatemala,GTM.9_1,Izabal,Department
2,HND,Honduras,HND.1_1,Atlántida,Department
2,HND,Honduras,HND.3_1,Colón,Department
2,HND,Honduras,HND.9_1,Gracias a Dios,Department
2,SEN,Senegal,SEN.8_1,Louga,Region
2,SEN,Senegal,SEN.9_1,Matam,Region
2,MRT,Mauritania,MRT.6_1,Guidimaka,Region
1.692307692,MLI,Mali,MLI.6_1,Mopti,Region
1.105263158,TCD,Chad,TCD.1_1,Barh el Ghazel,Region
1.515151515,TCD,Chad,TCD.2_1,Batha,Region
1.166666667,TCD,Chad,TCD.23_1,Wadi Fira,Region
1.727272727,ERI,Eritrea,ERI.4_1,Gash Barka,Region
0.888888889,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region
0.833333333,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate
1,YEM,Yemen,YEM.19_1,San`a',City
1,YEM,Yemen,YEM.16_1,Ma'rib,Governorate
2,THA,Thailand,THA.30_1,Nakhon Sawan,Province
2,THA,Thailand,THA.77_1,Yasothon,Province
2,THA,Thailand,THA.1_1,Amnat Charoen,Province
2,THA,Thailand,THA.72_1,Ubon Ratchathani,Province
2,LAO,Laos,LAO.17_1,Xékong,Province
2,VNM,Vietnam,VNM.47_1,Quảng Nam,Province
2,PHL,Philippines,PHL.61_1,Pangasinan,Province
2,PHL,Philippines,PHL.55_1,Nueva Ecija,Province
2,GTM,Guatemala,GTM.17_1,San Marcos,Department
2,GTM,Guatemala,GTM.14_1,Quiché,Department
2,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department
2,GTM,Guatemala,GTM.22_1,Zacapa,Department
2,HND,Honduras,HND.5_1,Copán,Department
2,HND,Honduras,HND.16_1,Santa Bárbara,Department
2,HND,Honduras,HND.18_1,Yoro,Department
2,HND,Honduras,HND.15_1,Olancho,Department
2,SEN,Senegal,SEN.13_1,Thiès,Region
2,MLI,Mali,MLI.3_1,Kayes,Region
2,MLI,Mali,MLI.5_1,Koulikoro,Region
1.956521739,MLI,Mali,MLI.7_1,Ségou,Region
1.580645161,NER,Niger,NER.7_1,Tillabéry,Department
1.733333333,NER,Niger,NER.4_1,Maradi,Department
1,SDN,Sudan,SDN.1_1,Al Jazirah,State
1.85,SDN,Sudan,SDN.2_1,Al Qadarif,State
2,ERI,Eritrea,ERI.1_1,Anseba,Region
1,YEM,Yemen,YEM.20_1,Shabwah,Governorate
2,IND,India,IND.10_1,Goa,State
2,THA,Thailand,THA.16_1,Kanchanaburi,Province
2,THA,Thailand,THA.74_1,Uthai Thani,Province
2,THA,Thailand,THA.7_1,Chai Nat,Province
2,THA,Thailand,THA.22_1,Lop Buri,Province
2,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province
2,THA,Thailand,THA.5_1,Buri Ram,Province
2,THA,Thailand,THA.68_1,Surin,Province
2,THA,Thailand,THA.62_1,Si Sa Ket,Province
2,LAO,Laos,LAO.4_1,Champasak,Province
2,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province
2,PHL,Philippines,PHL.78_1,Zambales,Province
2,PHL,Philippines,PHL.60_1,Pampanga,Province
2,GTM,Guatemala,GTM.13_1,Quezaltenango,Department
2,GTM,Guatemala,GTM.19_1,Sololá,Department
2,GTM,Guatemala,GTM.3_1,Chimaltenango,Department
2,GTM,Guatemala,GTM.5_1,El Progreso,Department
2,GTM,Guatemala,GTM.4_1,Chiquimula,Department
2,HND,Honduras,HND.4_1,Comayagua,Department
2,HND,Honduras,HND.8_1,Francisco Morazán,Department
2,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region
2,SEN,Senegal,SEN.1_1,Dakar,Region
2,SEN,Senegal,SEN.2_1,Diourbel,Region
2,SEN,Senegal,SEN.12_1,Tambacounda,Region
1.9,BFA,Burkina Faso,BFA.12_1,Sahel,Region
1.857142857,SDN,Sudan,SDN.16_1,West Darfur,State
1.25,SDN,Sudan,SDN.18_1,White Nile,State
2,ERI,Eritrea,ERI.5_1,Maekel,Region
1,YEM,Yemen,YEM.17_1,Raymah,Governorate
1,YEM,Yemen,YEM.11_1,Dhamar,Governorate
1.6,MMR,Myanmar,MMR.14_1,Tanintharyi,Division
2,THA,Thailand,THA.66_1,Suphan Buri,Province
2,THA,Thailand,THA.2_1,Ang Thong,Province
2,THA,Thailand,THA.60_1,Saraburi,Province
2,LAO,Laos,LAO.1_1,Attapu,Province
2,VNM,Vietnam,VNM.34_1,Kon Tum,Province
2,PHL,Philippines,PHL.10_1,Bataan,Province
2,PHL,Philippines,PHL.64_1,Rizal,Province
1.333333333,PHL,Philippines,PHL.62_1,Quezon,Province
2,GTM,Guatemala,GTM.15_1,Retalhuleu,Department
2,GTM,Guatemala,GTM.6_1,Escuintla,Department
2,GTM,Guatemala,GTM.18_1,Santa Rosa,Department
2,GTM,Guatemala,GTM.11_1,Jutiapa,Department
2,SLV,El Salvador,SLV.3_1,Chalatenango,Department
2,HND,Honduras,HND.13_1,Lempira,Department
2,HND,Honduras,HND.10_1,Intibucá,Department
2,HND,Honduras,HND.12_1,La Paz,Department
2,HND,Honduras,HND.7_1,El Paraíso,Department
2,NIC,Nicaragua,NIC.9_1,Jinotega,Department
2,SEN,Senegal,SEN.5_1,Kaolack,Region
2,SEN,Senegal,SEN.4_1,Kaffrine,Region
2,NER,Niger,NER.3_1,Dosso,Department
0.5,TCD,Chad,TCD.10_1,Lac,Region
1.777777778,TCD,Chad,TCD.17_1,Ouaddaï,Region
2,ETH,Ethiopia,ETH.11_1,Tigray,State
1.344827586,ETH,Ethiopia,ETH.2_1,Afar,State
1,YEM,Yemen,YEM.14_1,Ibb,Governorate
1,YEM,Yemen,YEM.3_1,Al Bayda',Governorate
1,YEM,Yemen,YEM.2_1,Abyan,Governorate
2,THA,Thailand,THA.46_1,Phra Nakhon Si Ayutthaya,Province
2,THA,Thailand,THA.26_1,Nakhon Nayok,Province
2,THA,Thailand,THA.49_1,Prachin Buri,Province
2,KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Province
2,KHM,Cambodia,KHM.18_1,Preah Vihéar,Province
2,KHM,Cambodia,KHM.22_1,Stœng Trêng,Province
2,KHM,Cambodia,KHM.20_1,Rôtânôkiri,Province
2,VNM,Vietnam,VNM.21_1,Gia Lai,Province
2,VNM,Vietnam,VNM.8_1,Bình Định,Province
2,PHL,Philippines,PHL.24_1,Cavite,Province
2,PHL,Philippines,PHL.40_1,Laguna,Province
2,PHL,Philippines,PHL.19_1,Camarines Norte,Province
2,SLV,El Salvador,SLV.13_1,Sonsonate,Department
2,SLV,El Salvador,SLV.10_1,San Salvador,Department
2,SLV,El Salvador,SLV.11_1,San Vicente,Department
2,SLV,El Salvador,SLV.9_1,San Miguel,Department
2,SLV,El Salvador,SLV.7_1,La Unión,Department
2,NIC,Nicaragua,NIC.16_1,Nueva Segovia,Department
2,SEN,Senegal,SEN.3_1,Fatick,Region
2,GMB,Gambia,GMB.3_1,Maccarthy Island,Division
2,BFA,Burkina Faso,BFA.10_1,Nord,Region
2,BFA,Burkina Faso,BFA.4_1,Centre-Nord,Region
2,NGA,Nigeria,NGA.34_1,Sokoto,State
1.842105263,SDN,Sudan,SDN.17_1,West Kurdufan,State
1.923076923,SDN,Sudan,SDN.13_1,Sennar,State
1,YEM,Yemen,YEM.21_1,Ta`izz,Governorate
1,YEM,Yemen,YEM.4_1,Al Dali',Governorate
2,THA,Thailand,THA.52_1,Ratchaburi,Province
2,THA,Thailand,THA.27_1,Nakhon Pathom,Province
2,THA,Thailand,THA.3_1,Bangkok Metropolis,Province
2,THA,Thailand,THA.6_1,Chachoengsao,Province
2,THA,Thailand,THA.55_1,Sa Kaeo,Province
2,KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Province
2,KHM,Cambodia,KHM.21_1,Siemréab,Province
1,PHL,Philippines,PHL.57_1,Occidental Mindoro,Province
2,PHL,Philippines,PHL.12_1,Batangas,Province
2,PHL,Philippines,PHL.20_1,Camarines Sur,Province
2,PHL,Philippines,PHL.23_1,Catanduanes,Province
2,SLV,El Salvador,SLV.14_1,Usulután,Department
2,HND,Honduras,HND.2_1,Choluteca,Department
2,NIC,Nicaragua,NIC.5_1,Chinandega,Department
2,NIC,Nicaragua,NIC.7_1,Estelí,Department
2,NIC,Nicaragua,NIC.2_1,Atlántico Sur,Autonomous Region
0,VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,Parish
2,GMB,Gambia,GMB.6_1,Western,Division
2,SEN,Senegal,SEN.11_1,Sédhiou,Region
2,SEN,Senegal,SEN.7_1,Kolda,Region
2,GMB,Gambia,GMB.5_1,Upper River,Division
2,SEN,Senegal,SEN.6_1,Kédougou,Region
2,BFA,Burkina Faso,BFA.1_1,Boucle du Mouhoun,Region
2,BFA,Burkina Faso,BFA.8_1,Est,Region
2,NGA,Nigeria,NGA.21_1,Katsina,State
1.8125,NGA,Nigeria,NGA.36_1,Yobe,State
1.826086957,NGA,Nigeria,NGA.8_1,Borno,State
2,SDN,Sudan,SDN.4_1,Central Darfur,State
2.20754717,ETH,Ethiopia,ETH.3_1,Amhara,State
1,YEM,Yemen,YEM.15_1,Lahij,Governorate
2.333333333,IND,India,IND.31_1,Tamil Nadu,State
2,THA,Thailand,THA.43_1,Phetchaburi,Province
2,THA,Thailand,THA.12_1,Chon Buri,Province
2,THA,Thailand,THA.9_1,Chanthaburi,Province
2,KHM,Cambodia,KHM.2_1,Batdâmbâng,Province
2,KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Province
2,KHM,Cambodia,KHM.11_1,Krâchéh,Province
2,KHM,Cambodia,KHM.14_1,Môndól Kiri,Province
2,VNM,Vietnam,VNM.15_1,Đắk Lắk,Province
3,VNM,Vietnam,VNM.45_1,Phú Yên,Province
2,PHL,Philippines,PHL.58_1,Oriental Mindoro,Province
2,PHL,Philippines,PHL.5_1,Albay,Province
2,NIC,Nicaragua,NIC.11_1,León,Department
2,NIC,Nicaragua,NIC.15_1,Matagalpa,Department
2,SEN,Senegal,SEN.14_1,Ziguinchor,Region
2,MLI,Mali,MLI.8_1,Sikasso,Region
2,BFA,Burkina Faso,BFA.11_1,Plateau-Central,Region
2,NGA,Nigeria,NGA.22_1,Kebbi,State
2,NGA,Nigeria,NGA.37_1,Zamfara,State
2,NGA,Nigeria,NGA.18_1,Jigawa,State
1.833333333,CMR,Cameroon,CMR.4_1,Extrême-Nord,Region
2,TCD,Chad,TCD.8_1,Hadjer-Lamis,Region
2,TCD,Chad,TCD.7_1,Guéra,Region
2,TCD,Chad,TCD.19_1,Sila,Region
2,SDN,Sudan,SDN.14_1,South Darfur,State
2,SDN,Sudan,SDN.5_1,East Darfur,State
0.666666667,IND,India,IND.1_1,Andaman and Nicobar,Union Territory
2,THA,Thailand,THA.53_1,Rayong,Province
2,KHM,Cambodia,KHM.12_1,Krong Pailin,Municipality
2,KHM,Cambodia,KHM.17_1,Pouthisat,Province
2,VNM,Vietnam,VNM.16_1,Đắk Nông,Province
2,VNM,Vietnam,VNM.32_1,Khánh Hòa,Province
2,NIC,Nicaragua,NIC.13_1,Managua,Department
2,NIC,Nicaragua,NIC.3_1,Boaco,Department
2,NIC,Nicaragua,NIC.6_1,Chontales,Department
2.444444444,COL,Colombia,COL.18_1,La Guajira,Department
2,GNB,Guinea-Bissau,GNB.5_1,Cacheu,Region
2,GNB,Guinea-Bissau,GNB.7_1,Oio,Region
2,GNB,Guinea-Bissau,GNB.1_1,Bafatá,Region
2,GNB,Guinea-Bissau,GNB.6_1,Gabú,Region
2,GIN,Guinea,GIN.1_1,Boké,Region
2,GIN,Guinea,GIN.6_1,Labé,Region
2,GIN,Guinea,GIN.4_1,Kankan,Region
2,BFA,Burkina Faso,BFA.5_1,Centre-Ouest,Region
2,BFA,Burkina Faso,BFA.7_1,Centre,Region
2,BFA,Burkina Faso,BFA.3_1,Centre-Est,Region
2,BEN,Benin,BEN.1_1,Alibori,Department
2,NGA,Nigeria,NGA.20_1,Kano,State
2,NGA,Nigeria,NGA.5_1,Bauchi,State
2,TCD,Chad,TCD.4_1,Chari-Baguirmi,Region
2,SDN,Sudan,SDN.15_1,South Kurdufan,State
2,SDN,Sudan,SDN.3_1,Blue Nile,State
1,DJI,Djibouti,DJI.5_1,Tadjourah,Region
1,DJI,Djibouti,DJI.4_1,Obock,Region
2,IND,India,IND.17_1,Kerala,State
2,THA,Thailand,THA.50_1,Prachuap Khiri Khan,Province
2,KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Province
2,KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Province
2,KHM,Cambodia,KHM.25_1,Tbong Khmum,Province
0,PHL,Philippines,PHL.46_1,Masbate,Province
2,PHL,Philippines,PHL.66_1,Samar,Province
2,PHL,Philippines,PHL.31_1,Eastern Samar,Province
2,NIC,Nicaragua,NIC.4_1,Carazo,Department
0.666666667,NIC,Nicaragua,NIC.10_1,Lago Nicaragua,Water body
2,NIC,Nicaragua,NIC.17_1,Río San Juan,Department
2,GNB,Guinea-Bissau,GNB.8_1,Quinara,Region
2,GIN,Guinea,GIN.3_1,Faranah,Region
2,BFA,Burkina Faso,BFA.9_1,Haut-Bassins,Region
2,BFA,Burkina Faso,BFA.6_1,Centre-Sud,Region
2,TCD,Chad,TCD.18_1,Salamat,Region
2,SSD,South Sudan,SSD.7_1,Upper Nile,State
2,ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,State
1,DJI,Djibouti,DJI.2_1,Dikhil,Region
0.958333333,SOM,Somalia,SOM.4_1,Bari,Region
1.6,KHM,Cambodia,KHM.9_1,Kaôh Kong,Province
2,KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Province
2,KHM,Cambodia,KHM.8_1,Kândal,Province
2,KHM,Cambodia,KHM.19_1,Prey Vêng,Province
2,VNM,Vietnam,VNM.10_1,Bình Phước,Province
2,VNM,Vietnam,VNM.37_1,Lâm Đồng,Province
2,VNM,Vietnam,VNM.43_1,Ninh Thuận,Province
2,PHL,Philippines,PHL.4_1,Aklan,Province
2,NIC,Nicaragua,NIC.18_1,Rivas,Department
2,COL,Colombia,COL.19_1,Magdalena,Department
2.125,VEN,Venezuela,VEN.12_1,Falcón,State
0,GNB,Guinea-Bissau,GNB.4_1,Bolama,Region
2,GNB,Guinea-Bissau,GNB.9_1,Tombali,Region
2,GIN,Guinea,GIN.5_1,Kindia,Region
2,BFA,Burkina Faso,BFA.13_1,Sud-Ouest,Region
2,BEN,Benin,BEN.2_1,Atakora,Department
2,NGA,Nigeria,NGA.27_1,Niger,State
2,NGA,Nigeria,NGA.19_1,Kaduna,State
2,NGA,Nigeria,NGA.16_1,Gombe,State
1,DJI,Djibouti,DJI.1_1,Ali Sabieh,Region
1,SOM,Somalia,SOM.1_1,Awdal,Region
1,SOM,Somalia,SOM.13_1,Sanaag,Region
2,KHM,Cambodia,KHM.24_1,Takêv,Province
2,KHM,Cambodia,KHM.23_1,Svay Rieng,Province
2,VNM,Vietnam,VNM.53_1,Tây Ninh,Province
2,VNM,Vietnam,VNM.9_1,Bình Dương,Province
2,VNM,Vietnam,VNM.17_1,Đồng Nai,Province
2,VNM,Vietnam,VNM.11_1,Bình Thuận,Province
2,PHL,Philippines,PHL.22_1,Capiz,Province
1,PHL,Philippines,PHL.25_1,Cebu,Province
2,PHL,Philippines,PHL.43_1,Leyte,Province
2,CRI,Costa Rica,CRI.3_1,Guanacaste,Province
2,CRI,Costa Rica,CRI.1_1,Alajuela,Province
2,CRI,Costa Rica,CRI.4_1,Heredia,Province
2.5,COL,Colombia,COL.4_1,Atlántico,Department
2.266666667,VEN,Venezuela,VEN.25_1,Zulia,State
2.5,VEN,Venezuela,VEN.24_1,Yaracuy,State
2,TTO,Trinidad and Tobago,TTO.15_1,Tunapuna/Piarco,Region
2,GIN,Guinea,GIN.7_1,Mamou,Region
2,BFA,Burkina Faso,BFA.2_1,Cascades,Region
2,GHA,Ghana,GHA.8_1,Upper West,Region
2,GHA,Ghana,GHA.7_1,Upper East,Region
2,TGO,Togo,TGO.5_1,Savanes,Region
2,TCD,Chad,TCD.14_1,Mayo-Kebbi Est,Region
2,CAF,Central African Republic,CAF.17_1,Vakaga,Prefecture
1.747572816,ETH,Ethiopia,ETH.9_1,Somali,State
1,SOM,Somalia,SOM.18_1,Woqooyi Galbeed,Region
2,THA,Thailand,THA.13_1,Chumphon,Province
2,KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Municipality
2,KHM,Cambodia,KHM.7_1,Kâmpôt,Province
2,VNM,Vietnam,VNM.1_1,An Giang,Province
2,VNM,Vietnam,VNM.39_1,Long An,Province
2,VNM,Vietnam,VNM.25_1,Hồ Chí Minh,City
2,VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Province
2,PHL,Philippines,PHL.36_1,Iloilo,Province
2,PHL,Philippines,PHL.51_1,Negros Occidental,Province
2,CRI,Costa Rica,CRI.6_1,Puntarenas,Province
2,CRI,Costa Rica,CRI.5_1,Limón,Province
2,COL,Colombia,COL.5_1,Bolívar,Department
2,COL,Colombia,COL.11_1,Cesar,Department
2.5,VEN,Venezuela,VEN.14_1,Lara,State
2,VEN,Venezuela,VEN.7_1,Carabobo,State
2,VEN,Venezuela,VEN.4_1,Aragua,State
2,VEN,Venezuela,VEN.16_1,Miranda,State
2,VEN,Venezuela,VEN.20_1,Sucre,State
2,TTO,Trinidad and Tobago,TTO.9_1,Princes Town,Region
2,CIV,Côte d'Ivoire,CIV.4_1,Denguélé,District
2,CIV,Côte d'Ivoire,CIV.10_1,Savanes,District
2,GHA,Ghana,GHA.6_1,Northern,Region
2,BEN,Benin,BEN.4_1,Borgou,Department
2,NGA,Nigeria,NGA.2_1,Adamawa,State
2,TCD,Chad,TCD.16_1,Moyen-Chari,Region
2,SSD,South Sudan,SSD.9_1,West Bahr-al-Ghazal,State
2.471698113,ETH,Ethiopia,ETH.8_1,Oromia,State
2,THA,Thailand,THA.51_1,Ranong,Province
2,VNM,Vietnam,VNM.33_1,Kiên Giang,Province
2,VNM,Vietnam,VNM.18_1,Đồng Tháp,Province
2,VNM,Vietnam,VNM.6_1,Bến Tre,Province
2,VNM,Vietnam,VNM.58_1,Tiền Giang,Province
2,PHL,Philippines,PHL.59_1,Palawan,Province
2,PHL,Philippines,PHL.52_1,Negros Oriental,Province
2,CRI,Costa Rica,CRI.7_1,San José,Province
2,CRI,Costa Rica,CRI.2_1,Cartago,Province
2.333333333,VEN,Venezuela,VEN.22_1,Trujillo,State
2,VEN,Venezuela,VEN.19_1,Portuguesa,State
2,VEN,Venezuela,VEN.8_1,Cojedes,State
2,VEN,Venezuela,VEN.13_1,Guárico,State
2,VEN,Venezuela,VEN.2_1,Anzoátegui,State
2.222222222,VEN,Venezuela,VEN.17_1,Monagas,State
1.866666667,VEN,Venezuela,VEN.9_1,Delta Amacuro,State
2,SLE,Sierra Leone,SLE.2_1,Northern,Province
2,CIV,Côte d'Ivoire,CIV.14_1,Zanzan,District
2,TGO,Togo,TGO.2_1,Kara,Region
2,BEN,Benin,BEN.6_1,Donga,Department
2,NGA,Nigeria,NGA.24_1,Kwara,State
2,NGA,Nigeria,NGA.32_1,Plateau,State
2,CMR,Cameroon,CMR.7_1,Nord,Region
2,TCD,Chad,TCD.15_1,Mayo-Kebbi Ouest,Region
2,TCD,Chad,TCD.20_1,Tandjilé,Region
2,SSD,South Sudan,SSD.5_1,North Bahr-al-Ghazal,State
2,SSD,South Sudan,SSD.6_1,Unity,State
3,ETH,Ethiopia,ETH.5_1,Dire Dawa,City
1,SOM,Somalia,SOM.17_1,Togdheer,Region
1,SOM,Somalia,SOM.16_1,Sool,Region
0,LKA,Sri Lanka,LKA.9_1,Jaffna,District
2,VNM,Vietnam,VNM.24_1,Hậu Giang,Province
2,VNM,Vietnam,VNM.59_1,Trà Vinh,Province
2,PHL,Philippines,PHL.15_1,Bohol,Province
2,PAN,Panama,PAN.1_1,Bocas del Toro,Province
2,PAN,Panama,PAN.4_1,Colón,Province
2,PAN,Panama,PAN.12_1,Panamá,Province
2,PAN,Panama,PAN.8_1,Kuna Yala,Indigenous Territory
2,COL,Colombia,COL.13_1,Córdoba,Department
2,COL,Colombia,COL.28_1,Sucre,Department
2,GIN,Guinea,GIN.8_1,Nzérékoré,Region
2,CIV,Côte d'Ivoire,CIV.11_1,Vallée du Bandama,District
2,NGA,Nigeria,NGA.26_1,Nassarawa,State
2,NGA,Nigeria,NGA.35_1,Taraba,State
2,TCD,Chad,TCD.13_1,Mandoul,Region
2,CAF,Central African Republic,CAF.1_1,Bamingui-Bangoran,Prefecture
2,SSD,South Sudan,SSD.3_1,Jungoli,State
3,ETH,Ethiopia,ETH.7_1,Harari People,State
2,LKA,Sri Lanka,LKA.19_1,Mullaitivu,District
2,THA,Thailand,THA.67_1,Surat Thani,Province
2,VNM,Vietnam,VNM.13_1,Cà Mau,Province
2,VNM,Vietnam,VNM.2_1,Bạc Liêu,Province
2,PHL,Philippines,PHL.2_1,Agusan del Norte,Province
2,PAN,Panama,PAN.2_1,Chiriquí,Province
2,PAN,Panama,PAN.10_1,Ngöbe Buglé,Indigenous Territory
2,PAN,Panama,PAN.13_1,Veraguas,Province
2,PAN,Panama,PAN.3_1,Coclé,Province
2,PAN,Panama,PAN.5_1,Darién,Province
2,PAN,Panama,PAN.6_1,Emberá,Indigenous Territory
2,COL,Colombia,COL.22_1,Norte de Santander,Department
2.25,VEN,Venezuela,VEN.15_1,Mérida,State
2,VEN,Venezuela,VEN.5_1,Barinas,State
2,SLE,Sierra Leone,SLE.1_1,Eastern,Province
2,CIV,Côte d'Ivoire,CIV.12_1,Woroba,District
2.142857143,GHA,Ghana,GHA.9_1,Volta,Region
2,TGO,Togo,TGO.1_1,Centre,Region
2,BEN,Benin,BEN.5_1,Collines,Department
2,NGA,Nigeria,NGA.31_1,Oyo,State
2,NGA,Nigeria,NGA.15_1,Federal Capital Territory,State
2,TCD,Chad,TCD.11_1,Logone Occidental,Region
2,TCD,Chad,TCD.12_1,Logone Oriental,Region
2,CAF,Central African Republic,CAF.5_1,Haute-Kotto,Prefecture
2,SSD,South Sudan,SSD.8_1,Warap,State
1,SOM,Somalia,SOM.12_1,Nugaal,Region
3,LKA,Sri Lanka,LKA.25_1,Vavuniya,District
3,LKA,Sri Lanka,LKA.2_1,Anuradhapura,District
2,THA,Thailand,THA.31_1,Nakhon Si Thammarat,Province
2,PHL,Philippines,PHL.3_1,Agusan del Sur,Province
2,COL,Colombia,COL.12_1,Chocó,Department
2,COL,Colombia,COL.2_1,Antioquia,Department
2,VEN,Venezuela,VEN.21_1,Táchira,State
2,VEN,Venezuela,VEN.6_1,Bolívar,State
2,GUY,Guyana,GUY.1_1,Barima-Waini,Region
2,SLE,Sierra Leone,SLE.3_1,Southern,Province
2,LBR,Liberia,LBR.8_1,Lofa,County
2,GHA,Ghana,GHA.2_1,Brong Ahafo,Region
2,TGO,Togo,TGO.4_1,Plateaux,Region
2,NGA,Nigeria,NGA.23_1,Kogi,State
2,CAF,Central African Republic,CAF.10_1,Nana-Grébizi,Economic Prefecture
2,ETH,Ethiopia,ETH.6_1,Gambela Peoples,State
2.028571429,ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",State
3,LKA,Sri Lanka,LKA.22_1,Puttalam,District
2,LKA,Sri Lanka,LKA.24_1,Trincomalee,District
2,THA,Thailand,THA.18_1,Krabi,Province
2,PHL,Philippines,PHL.79_1,Zamboanga del Norte,Province
2,PHL,Philippines,PHL.48_1,Misamis Occidental,Province
2,PHL,Philippines,PHL.41_1,Lanao del Norte,Province
2,PHL,Philippines,PHL.16_1,Bukidnon,Province
2,PHL,Philippines,PHL.75_1,Surigao del Sur,Province
2,PAN,Panama,PAN.7_1,Herrera,Province
2,PAN,Panama,PAN.9_1,Los Santos,Province
2,VEN,Venezuela,VEN.3_1,Apure,State
2,LBR,Liberia,LBR.3_1,Gbapolu,County
2,CIV,Côte d'Ivoire,CIV.8_1,Montagnes,District
