,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
LKA.17_1,LKA,Sri Lanka,LKA.17_1,Matara,District,168.0
PHL.67_1,PHL,Philippines,PHL.67_1,Sarangani,Province,452.375
COL.9_1,COL,Colombia,COL.9_1,Casanare,Intendancy,260.6279069767442
VEN.1_1,VEN,Venezuela,VEN.1_1,Amazonas,State,401.76524953789277
GHA.5_1,GHA,Ghana,GHA.5_1,Greater Accra,Region,43.09090909090909
CMR.2_1,CMR,Cameroon,CMR.2_1,Centre,Region,650.36
SSD.1_1,SSD,South Sudan,SSD.1_1,Central Equatoria,State,657.828125
MYS.3_1,MYS,Malaysia,MYS.3_1,Kelantan,State,347.6
PHL.73_1,PHL,Philippines,PHL.73_1,Sulu,Province,121.4
SUR.5_1,SUR,Suriname,SUR.5_1,Nickerie,District,14.4
SUR.3_1,SUR,Suriname,SUR.3_1,Coronie,District,10.833333333333334
SUR.8_1,SUR,Suriname,SUR.8_1,Saramacca,District,13.0
SUR.2_1,SUR,Suriname,SUR.2_1,Commewijne,District,11.75
SUR.4_1,SUR,Suriname,SUR.4_1,Marowijne,District,23.692307692307693
NGA.17_1,NGA,Nigeria,NGA.17_1,Imo,State,94.0
NGA.1_1,NGA,Nigeria,NGA.1_1,Abia,State,89.53333333333333
CMR.3_1,CMR,Cameroon,CMR.3_1,Est,Region,653.834375
SSD.2_1,SSD,South Sudan,SSD.2_1,Eastern Equatoria,State,658.08
MYS.9_1,MYS,Malaysia,MYS.9_1,Perak,State,340.344262295082
COL.14_1,COL,Colombia,COL.14_1,Cundinamarca,Department,1895.875
SUR.10_1,SUR,Suriname,SUR.10_1,Wanica,District,7.0
LBR.15_1,LBR,Liberia,LBR.15_1,Sinoe,County,115.14285714285714
CAF.12_1,CAF,Central African Republic,CAF.12_1,Ombella-M'Poko,Prefecture,561.2903225806451
MYS.16_1,MYS,Malaysia,MYS.16_1,Trengganu,State,197.12820512820514
COL.7_1,COL,Colombia,COL.7_1,Caldas,Department,1670.6
GUY.8_1,GUY,Guyana,GUY.8_1,Potaro-Siparuni,Region,360.82758620689657
SUR.6_1,SUR,Suriname,SUR.6_1,Para,District,31.875
GUF.2_1,GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Arrondissement,159.83898305084745
LBR.14_1,LBR,Liberia,LBR.14_1,River Gee,County,190.66666666666666
CIV.1_1,CIV,Côte d'Ivoire,CIV.1_1,Abidjan,Autonomous district,40.0
CAF.3_1,CAF,Central African Republic,CAF.3_1,Basse-Kotto,Prefecture,510.38
IDN.1_1,IDN,Indonesia,IDN.1_1,Aceh,Province,631.251497005988
COL.25_1,COL,Colombia,COL.25_1,Risaralda,Department,1754.7857142857142
GUF.1_1,GUF,French Guiana,GUF.1_1,Cayenne,Arrondissement,116.33070866141732
NGA.33_1,NGA,Nigeria,NGA.33_1,Rivers,State,17.708333333333332
NGA.3_1,NGA,Nigeria,NGA.3_1,Akwa Ibom,State,41.76190476190476
MYS.11_1,MYS,Malaysia,MYS.11_1,Pulau Pinang,State,67.0
PHL.77_1,PHL,Philippines,PHL.77_1,Tawi-Tawi,Province,36.5
COL.29_1,COL,Colombia,COL.29_1,Tolima,Department,1624.2028985507247
SUR.9_1,SUR,Suriname,SUR.9_1,Sipaliwini,District,195.3231707317073
SUR.1_1,SUR,Suriname,SUR.1_1,Brokopondo,District,83.3913043478261
NGA.6_1,NGA,Nigeria,NGA.6_1,Bayelsa,State,13.517241379310345
CMR.5_1,CMR,Cameroon,CMR.5_1,Littoral,Region,304.672131147541
CAF.8_1,CAF,Central African Republic,CAF.8_1,Mambéré-Kadéï,Prefecture,622.4705882352941
COD.1_1,COD,Democratic Republic of the Congo,COD.1_1,Bas-Uélé,Province,583.901376146789
SOM.8_1,SOM,Somalia,SOM.8_1,Hiiraan,Region,249.61
BRA.23_1,BRA,Brazil,BRA.23_1,Roraima,State,237.32018209408193
LBR.10_1,LBR,Liberia,LBR.10_1,Maryland,County,80.44444444444444
COD.20_1,COD,Democratic Republic of the Congo,COD.20_1,Nord-Ubangi,Province,447.69375
COD.5_1,COD,Democratic Republic of the Congo,COD.5_1,Haut-Uélé,Province,795.9850187265918
COL.30_1,COL,Colombia,COL.30_1,Valle del Cauca,Department,1254.483870967742
LBR.7_1,LBR,Liberia,LBR.7_1,GrandKru,County,56.7
CAF.7_1,CAF,Central African Republic,CAF.7_1,Lobaye,Prefecture,508.10526315789474
KEN.43_1,KEN,Kenya,KEN.43_1,Turkana,County,673.3152173913044
SOM.2_1,SOM,Somalia,SOM.2_1,Bakool,Region,468.4155844155844
BRN.2_1,BRN,Brunei,BRN.2_1,Brunei and Muara,District,33.0
MYS.14_1,MYS,Malaysia,MYS.14_1,Sarawak,State,315.2111111111111
COL.20_1,COL,Colombia,COL.20_1,Meta,Department,432.2449799196787
COD.23_1,COD,Democratic Republic of the Congo,COD.23_1,Sud-Ubangi,Province,391.3265306122449
BRN.4_1,BRN,Brunei,BRN.4_1,Tutong,District,41.0
BRN.3_1,BRN,Brunei,BRN.3_1,Temburong,District,225.0
COL.24_1,COL,Colombia,COL.24_1,Quindío,Department,1705.25
MYS.8_1,MYS,Malaysia,MYS.8_1,Pahang,State,224.89622641509433
BRN.1_1,BRN,Brunei,BRN.1_1,Belait,District,57.111111111111114
GUY.10_1,GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,Region,223.94545454545454
CAF.2_1,CAF,Central African Republic,CAF.2_1,Bangui,Autonomous Commune,446.0
KEN.25_1,KEN,Kenya,KEN.25_1,Marsabit,County,578.0350877192982
IDN.29_1,IDN,Indonesia,IDN.29_1,Sulawesi Utara,Province,457.7560975609756
BRA.3_1,BRA,Brazil,BRA.3_1,Amapá,State,133.38809523809525
KEN.24_1,KEN,Kenya,KEN.24_1,Mandera,County,559.1842105263158
IDN.32_1,IDN,Indonesia,IDN.32_1,Sumatera Utara,Province,440.912037037037
IDN.15_1,IDN,Indonesia,IDN.15_1,Kalimantan Timur,Province,368.8916083916084
CAF.16_1,CAF,Central African Republic,CAF.16_1,Sangha-Mbaéré,Economic Prefecture,542.2962962962963
UGA.28_1,UGA,Uganda,UGA.28_1,Kotido,District,1297.1904761904761
SOM.7_1,SOM,Somalia,SOM.7_1,Gedo,Region,280.203007518797
IDN.16_1,IDN,Indonesia,IDN.16_1,Kepulauan Riau,Province,37.904761904761905
COL.15_1,COL,Colombia,COL.15_1,Guainía,Commissiary,152.34299516908212
SOM.5_1,SOM,Somalia,SOM.5_1,Bay,Region,284.26771653543307
COL.17_1,COL,Colombia,COL.17_1,Huila,Department,1698.2166666666667
GNQ.2_1,GNQ,Equatorial Guinea,GNQ.2_1,Bioko Norte,Province,223.0
UGA.58_1,UGA,Uganda,UGA.58_1,Yumbe,District,827.5
UGA.41_1,UGA,Uganda,UGA.41_1,Moyo,District,775.6
UGA.27_1,UGA,Uganda,UGA.27_1,Kitgum,District,1031.5357142857142
SOM.14_1,SOM,Somalia,SOM.14_1,Shabeellaha Dhexe,Region,124.58823529411765
MYS.15_1,MYS,Malaysia,MYS.15_1,Selangor,State,140.96
GNQ.3_1,GNQ,Equatorial Guinea,GNQ.3_1,Bioko Sur,Province,819.5
CMR.10_1,CMR,Cameroon,CMR.10_1,Sud,Region,544.3956834532374
COG.7_1,COG,Republic of Congo,COG.7_1,Likouala,Region,377.35897435897436
COD.6_1,COD,Democratic Republic of the Congo,COD.6_1,Ituri,Province,1023.0729166666666
UGA.3_1,UGA,Uganda,UGA.3_1,Arua,District,945.8823529411765
KEN.46_1,KEN,Kenya,KEN.46_1,Wajir,County,318.3053892215569
UGA.1_1,UGA,Uganda,UGA.1_1,Adjumani,District,820.0
UGA.8_1,UGA,Uganda,UGA.8_1,Gulu,District,921.6764705882352
COL.10_1,COL,Colombia,COL.10_1,Cauca,Department,1501.8620689655172
UGA.49_1,UGA,Uganda,UGA.49_1,Pader,District,1037.9411764705883
SOM.15_1,SOM,Somalia,SOM.15_1,Shabeellaha Hoose,Region,78.64935064935065
COD.18_1,COD,Democratic Republic of the Congo,COD.18_1,Mongala,Province,405.6787878787879
UGA.40_1,UGA,Uganda,UGA.40_1,Moroto,District,1245.84
MYS.7_1,MYS,Malaysia,MYS.7_1,Negeri Sembilan,State,164.44444444444446
COL.8_1,COL,Colombia,COL.8_1,Caquetá,Intendancy,345.14772727272725
COL.16_1,COL,Colombia,COL.16_1,Guaviare,Commissiary,231.27777777777777
UGA.47_1,UGA,Uganda,UGA.47_1,Nebbi,District,970.8888888888889
MYS.1_1,MYS,Malaysia,MYS.1_1,Johor,State,55.5
COL.21_1,COL,Colombia,COL.21_1,Nariño,Department,1076.159574468085
COG.12_1,COG,Republic of Congo,COG.12_1,Sangha,Region,450.15060240963857
UGA.2_1,UGA,Uganda,UGA.2_1,Apac,District,1062.4736842105262
UGA.33_1,UGA,Uganda,UGA.33_1,Lira,District,1064.909090909091
KEN.47_1,KEN,Kenya,KEN.47_1,West Pokot,County,1478.4074074074074
IDN.18_1,IDN,Indonesia,IDN.18_1,Maluku Utara,Province,276.4375
BRA.14_1,BRA,Brazil,BRA.14_1,Pará,State,195.974043715847
UGA.45_1,UGA,Uganda,UGA.45_1,Nakapiripirit,District,1267.1
KEN.37_1,KEN,Kenya,KEN.37_1,Samburu,County,1180.225806451613
MYS.6_1,MYS,Malaysia,MYS.6_1,Melaka,State,69.33333333333333
GAB.9_1,GAB,Gabon,GAB.9_1,Wouleu-Ntem,Province,570.0526315789474
COD.25_1,COD,Democratic Republic of the Congo,COD.25_1,Tshopo,Province,507.24356775300174
UGA.36_1,UGA,Uganda,UGA.36_1,Masindi,District,970.4444444444445
UGA.22_1,UGA,Uganda,UGA.22_1,Katakwi,District,1085.8461538461538
IDN.24_1,IDN,Indonesia,IDN.24_1,Riau,Province,49.73863636363637
BRA.4_1,BRA,Brazil,BRA.4_1,Amazonas,State,103.2727667898283
GNQ.6_1,GNQ,Equatorial Guinea,GNQ.6_1,Litoral,Province,162.68421052631578
GNQ.4_1,GNQ,Equatorial Guinea,GNQ.4_1,Centro Sur,Province,570.0769230769231
GNQ.5_1,GNQ,Equatorial Guinea,GNQ.5_1,Kié-Ntem,Province,592.7
COD.2_1,COD,Democratic Republic of the Congo,COD.2_1,Équateur,Province,337.84918032786885
SOM.3_1,SOM,Somalia,SOM.3_1,Banaadir,Region,53.0
COL.31_1,COL,Colombia,COL.31_1,Vaupés,Commissiary,195.91612903225806
GNQ.7_1,GNQ,Equatorial Guinea,GNQ.7_1,Wele-Nzas,Province,628.7647058823529
UGA.31_1,UGA,Uganda,UGA.31_1,Lake Albert,Water body,633.2857142857143
UGA.14_1,UGA,Uganda,UGA.14_1,Kaberamaido,District,1065.4
UGA.55_1,UGA,Uganda,UGA.55_1,Soroti,District,1062.0
KEN.9_1,KEN,Kenya,KEN.9_1,Isiolo,County,468.59722222222223
SOM.9_1,SOM,Somalia,SOM.9_1,Jubbada Dhexe,Region,78.69642857142857
IDN.12_1,IDN,Indonesia,IDN.12_1,Kalimantan Barat,Province,167.27906976744185
COD.26_1,COD,Democratic Republic of the Congo,COD.26_1,Tshuapa,Province,409.42525773195877
STP.1_1,STP,São Tomé and Príncipe,STP.1_1,Príncipe,Municipality,185.0
UGA.9_1,UGA,Uganda,UGA.9_1,Hoima,District,1022.8333333333334
UGA.46_1,UGA,Uganda,UGA.46_1,Nakasongola,District,1060.1818181818182
UGA.29_1,UGA,Uganda,UGA.29_1,Kumi,District,1081.25
UGA.20_1,UGA,Uganda,UGA.20_1,Kapchorwa,District,1933.4
GAB.6_1,GAB,Gabon,GAB.6_1,Ogooué-Ivindo,Province,477.62698412698415
UGA.34_1,UGA,Uganda,UGA.34_1,Luwero,District,1097.8
UGA.23_1,UGA,Uganda,UGA.23_1,Kayunga,District,1057.2
UGA.17_1,UGA,Uganda,UGA.17_1,Kamuli,District,1062.3846153846155
KEN.1_1,KEN,Kenya,KEN.1_1,Baringo,County,1408.34375
SGP.3_1,SGP,Singapore,SGP.3_1,North,Region,26.0
SGP.4_1,SGP,Singapore,SGP.4_1,North-East,Region,14.0
ECU.8_1,ECU,Ecuador,ECU.8_1,Esmeraldas,Province,325.02222222222224
COL.23_1,COL,Colombia,COL.23_1,Putumayo,Intendancy,474.0405405405405
COG.3_1,COG,Republic of Congo,COG.3_1,Cuvette-Ouest,Region,467.7837837837838
UGA.25_1,UGA,Uganda,UGA.25_1,Kiboga,District,1133.7272727272727
UGA.50_1,UGA,Uganda,UGA.50_1,Pallisa,District,1084.0
UGA.54_1,UGA,Uganda,UGA.54_1,Sironko,District,1750.0
KEN.42_1,KEN,Kenya,KEN.42_1,Trans Nzoia,County,1925.6666666666667
KEN.5_1,KEN,Kenya,KEN.5_1,Elgeyo-Marakwet,County,1956.888888888889
SOM.10_1,SOM,Somalia,SOM.10_1,Jubbada Hoose,Region,39.6241134751773
IDN.27_1,IDN,Indonesia,IDN.27_1,Sulawesi Tengah,Province,631.4831460674158
ECU.4_1,ECU,Ecuador,ECU.4_1,Carchi,Province,2369.5
UGA.5_1,UGA,Uganda,UGA.5_1,Bundibugyo,District,1040.5
UGA.24_1,UGA,Uganda,UGA.24_1,Kibale,District,1193.1818181818182
UGA.38_1,UGA,Uganda,UGA.38_1,Mbale,District,1742.75
KEN.3_1,KEN,Kenya,KEN.3_1,Bungoma,County,1934.8
GAB.1_1,GAB,Gabon,GAB.1_1,Estuaire,Province,177.1578947368421
UGA.30_1,UGA,Uganda,UGA.30_1,Kyenjojo,District,1302.4615384615386
UGA.10_1,UGA,Uganda,UGA.10_1,Iganga,District,1099.875
UGA.56_1,UGA,Uganda,UGA.56_1,Tororo,District,1137.6
KEN.44_1,KEN,Kenya,KEN.44_1,Uasin Gishu,County,2111.0
KEN.7_1,KEN,Kenya,KEN.7_1,Garissa,County,151.1328125
IDN.6_1,IDN,Indonesia,IDN.6_1,Gorontalo,Province,443.0882352941176
ECU.11_1,ECU,Ecuador,ECU.11_1,Imbabura,Province,2299.866666666667
COD.19_1,COD,Democratic Republic of the Congo,COD.19_1,Nord-Kivu,Province,1207.4186046511627
UGA.13_1,UGA,Uganda,UGA.13_1,Kabarole,District,1418.2
UGA.43_1,UGA,Uganda,UGA.43_1,Mubende,District,1244.764705882353
KEN.4_1,KEN,Kenya,KEN.4_1,Busia,County,1262.75
KEN.20_1,KEN,Kenya,KEN.20_1,Laikipia,County,1890.3703703703704
IDN.30_1,IDN,Indonesia,IDN.30_1,Sumatera Barat,Province,484.8709677419355
IDN.14_1,IDN,Indonesia,IDN.14_1,Kalimantan Tengah,Province,135.6928251121076
ECU.9_1,ECU,Ecuador,ECU.9_1,Galápagos,Province,268.3333333333333
ECU.22_1,ECU,Ecuador,ECU.22_1,Sucumbios,Province,696.3846153846154
UGA.44_1,UGA,Uganda,UGA.44_1,Mukono,District,1159.6
UGA.11_1,UGA,Uganda,UGA.11_1,Jinja,District,1134.5
UGA.4_1,UGA,Uganda,UGA.4_1,Bugiri,District,1141.8333333333333
UGA.7_1,UGA,Uganda,UGA.7_1,Busia,District,1161.5
KEN.26_1,KEN,Kenya,KEN.26_1,Meru,County,1520.7727272727273
COG.4_1,COG,Republic of Congo,COG.4_1,Cuvette,Region,354.530303030303
UGA.21_1,UGA,Uganda,UGA.21_1,Kasese,District,1399.7272727272727
UGA.18_1,UGA,Uganda,UGA.18_1,Kamwenge,District,1251.875
UGA.57_1,UGA,Uganda,UGA.57_1,Wakiso,District,1172.3333333333333
UGA.32_1,UGA,Uganda,UGA.32_1,Lake Victoria,Water body,1136.4761904761904
UGA.37_1,UGA,Uganda,UGA.37_1,Mayuge,District,1170.6666666666667
KEN.11_1,KEN,Kenya,KEN.11_1,Kakamega,County,1469.75
KEN.32_1,KEN,Kenya,KEN.32_1,Nandi,County,1891.4285714285713
ECU.14_1,ECU,Ecuador,ECU.14_1,Manabi,Province,218.01785714285714
ECU.19_1,ECU,Ecuador,ECU.19_1,Pichincha,Province,2237.230769230769
STP.2_1,STP,São Tomé and Príncipe,STP.2_1,São Tomé,Municipality,621.0
GAB.7_1,GAB,Gabon,GAB.7_1,Ogooué-Lolo,Province,454.7176470588235
UGA.42_1,UGA,Uganda,UGA.42_1,Mpigi,District,1193.2727272727273
KEN.38_1,KEN,Kenya,KEN.38_1,Siaya,County,1202.6666666666667
COL.1_1,COL,Colombia,COL.1_1,Amazonas,Commissiary,145.03184713375796
GAB.3_1,GAB,Gabon,GAB.3_1,Moyen-Ogooué,Province,185.66666666666666
UGA.39_1,UGA,Uganda,UGA.39_1,Mbarara,District,1380.4285714285713
UGA.53_1,UGA,Uganda,UGA.53_1,Sembabule,District,1250.1666666666667
KEN.45_1,KEN,Kenya,KEN.45_1,Vihiga,County,1517.5
KEN.31_1,KEN,Kenya,KEN.31_1,Nakuru,County,2149.3333333333335
ECU.21_1,ECU,Ecuador,ECU.21_1,Santo Domingo de los Tsachilas,Province,604.1111111111111
ECU.16_1,ECU,Ecuador,ECU.16_1,Napo,Province,2066.5142857142855
ECU.17_1,ECU,Ecuador,ECU.17_1,Orellana,Province,308.26153846153846
PER.17_1,PER,Peru,PER.17_1,Loreto,Region,183.17876588021778
GAB.2_1,GAB,Gabon,GAB.2_1,Haut-Ogooué,Province,494.64
COD.17_1,COD,Democratic Republic of the Congo,COD.17_1,Maniema,Province,601.9306666666666
UGA.35_1,UGA,Uganda,UGA.35_1,Masaka,District,1225.25
KEN.17_1,KEN,Kenya,KEN.17_1,Kisumu,County,1217.5
KEN.12_1,KEN,Kenya,KEN.12_1,Kericho,County,2000.0
KEN.35_1,KEN,Kenya,KEN.35_1,Nyandarua,County,2575.0
KEN.36_1,KEN,Kenya,KEN.36_1,Nyeri,County,2195.1111111111113
KEN.41_1,KEN,Kenya,KEN.41_1,Tharaka-Nithi,County,862.25
KEN.18_1,KEN,Kenya,KEN.18_1,Kitui,County,631.0337078651686
KEN.40_1,KEN,Kenya,KEN.40_1,Tana River,County,209.35398230088495
IDN.22_1,IDN,Indonesia,IDN.22_1,Papua Barat,Province,378.13120567375887
UGA.6_1,UGA,Uganda,UGA.6_1,Bushenyi,District,1344.4615384615386
UGA.51_1,UGA,Uganda,UGA.51_1,Rakai,District,1241.6363636363637
UGA.15_1,UGA,Uganda,UGA.15_1,Kalangala,District,1147.5
KEN.6_1,KEN,Kenya,KEN.6_1,Embu,County,1272.625
ECU.6_1,ECU,Ecuador,ECU.6_1,Cotopaxi,Province,2605.05
UGA.52_1,UGA,Uganda,UGA.52_1,Rukungiri,District,1281.75
KEN.8_1,KEN,Kenya,KEN.8_1,Homa Bay,County,1275.8461538461538
KEN.2_1,KEN,Kenya,KEN.2_1,Bomet,County,2010.2222222222222
KEN.15_1,KEN,Kenya,KEN.15_1,Kirinyaga,County,1577.0
ECU.13_1,ECU,Ecuador,ECU.13_1,Los Rios,Province,121.5909090909091
GAB.8_1,GAB,Gabon,GAB.8_1,Ogooué-Maritime,Province,59.67164179104478
KEN.16_1,KEN,Kenya,KEN.16_1,Kisii,County,1691.0
KEN.34_1,KEN,Kenya,KEN.34_1,Nyamira,County,1922.5
KEN.33_1,KEN,Kenya,KEN.33_1,Narok,County,1953.5849056603774
KEN.29_1,KEN,Kenya,KEN.29_1,Murang'a,County,1800.5
GAB.4_1,GAB,Gabon,GAB.4_1,Ngounié,Province,388.7739130434783
COD.16_1,COD,Democratic Republic of the Congo,COD.16_1,Maï-Ndombe,Province,365.053050397878
UGA.19_1,UGA,Uganda,UGA.19_1,Kanungu,District,1362.3333333333333
UGA.48_1,UGA,Uganda,UGA.48_1,Ntungamo,District,1543.5
KEN.27_1,KEN,Kenya,KEN.27_1,Migori,County,1374.7777777777778
IDN.23_1,IDN,Indonesia,IDN.23_1,Papua,Province,512.7551686615886
ECU.10_1,ECU,Ecuador,ECU.10_1,Guayas,Province,60.48979591836735
KEN.13_1,KEN,Kenya,KEN.13_1,Kiambu,County,1923.857142857143
KEN.22_1,KEN,Kenya,KEN.22_1,Machakos,County,1330.8823529411766
IDN.8_1,IDN,Indonesia,IDN.8_1,Jambi,Province,255.0211267605634
ECU.23_1,ECU,Ecuador,ECU.23_1,Tungurahua,Province,3164.777777777778
ECU.18_1,ECU,Ecuador,ECU.18_1,Pastaza,Province,388.63529411764705
COG.9_1,COG,Republic of Congo,COG.9_1,Plateaux,Region,490.9122807017544
UGA.26_1,UGA,Uganda,UGA.26_1,Kisoro,District,2068.5
UGA.12_1,UGA,Uganda,UGA.12_1,Kabale,District,2028.75
RWA.3_1,RWA,Rwanda,RWA.3_1,Iburasirazuba,Province,1435.0384615384614
TZA.6_1,TZA,Tanzania,TZA.6_1,Kagera,Region,1275.1603773584907
TZA.12_1,TZA,Tanzania,TZA.12_1,Mara,Region,1296.2747252747254
KEN.10_1,KEN,Kenya,KEN.10_1,Kajiado,County,1289.6
ECU.2_1,ECU,Ecuador,ECU.2_1,Bolivar,Province,2187.0
BRA.10_1,BRA,Brazil,BRA.10_1,Maranhão,State,190.6161719549642
KEN.30_1,KEN,Kenya,KEN.30_1,Nairobi,County,1620.0
IDN.25_1,IDN,Indonesia,IDN.25_1,Sulawesi Barat,Province,695.5217391304348
RWA.1_1,RWA,Rwanda,RWA.1_1,Amajyaruguru,Province,1949.5454545454545
IDN.13_1,IDN,Indonesia,IDN.13_1,Kalimantan Selatan,Province,114.15315315315316
PNG.16_1,PNG,Papua New Guinea,PNG.16_1,New Ireland,Province,389.35483870967744
ECU.5_1,ECU,Ecuador,ECU.5_1,Chimborazo,Province,3257.222222222222
ECU.15_1,ECU,Ecuador,ECU.15_1,Morona Santiago,Province,1268.2571428571428
RWA.4_1,RWA,Rwanda,RWA.4_1,Iburengerazuba,Province,1898.0555555555557
TZA.16_1,TZA,Tanzania,TZA.16_1,Mwanza,Region,1164.1052631578948
KEN.23_1,KEN,Kenya,KEN.23_1,Makueni,County,1094.0434782608695
IDN.3_1,IDN,Indonesia,IDN.3_1,Bangka Belitung,Province,27.96
ECU.20_1,ECU,Ecuador,ECU.20_1,Santa Elena,Province,110.77777777777777
COD.21_1,COD,Democratic Republic of the Congo,COD.21_1,Sankuru,Province,523.0793650793651
COD.22_1,COD,Democratic Republic of the Congo,COD.22_1,Sud-Kivu,Province,1252.2432432432433
TZA.1_1,TZA,Tanzania,TZA.1_1,Arusha,Region,1453.7636363636364
KEN.21_1,KEN,Kenya,KEN.21_1,Lamu,County,21.857142857142858
IDN.31_1,IDN,Indonesia,IDN.31_1,Sumatera Selatan,Province,139.05533596837944
COG.8_1,COG,Republic of Congo,COG.8_1,Niari,Region,374.77027027027026
RWA.2_1,RWA,Rwanda,RWA.2_1,Amajyepfo,Province,1755.4444444444443
RWA.5_1,RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,Province,1539.0
IDN.26_1,IDN,Indonesia,IDN.26_1,Sulawesi Selatan,Province,584.8222222222222
PNG.12_1,PNG,Papua New Guinea,PNG.12_1,Manus,Province,136.5
COG.6_1,COG,Republic of Congo,COG.6_1,Lékoumou,Region,521.6290322580645
TZA.24_1,TZA,Tanzania,TZA.24_1,Simiyu,Region,1343.9718309859154
ECU.3_1,ECU,Ecuador,ECU.3_1,Cañar,Province,2317.6666666666665
BRA.24_1,BRA,Brazil,BRA.24_1,Santa Catarina,State,667.9597523219815
GAB.5_1,GAB,Gabon,GAB.5_1,Nyanga,Province,211.25806451612902
COD.9_1,COD,Democratic Republic of the Congo,COD.9_1,Kasaï,Province,541.6655172413793
BDI.10_1,BDI,Burundi,BDI.10_1,Kirundo,Province,1465.4
BDI.13_1,BDI,Burundi,BDI.13_1,Muyinga,Province,1534.4285714285713
TZA.4_1,TZA,Tanzania,TZA.4_1,Geita,Region,1193.2833333333333
KEN.14_1,KEN,Kenya,KEN.14_1,Kilifi,County,140.92105263157896
IDN.5_1,IDN,Indonesia,IDN.5_1,Bengkulu,Province,506.17241379310343
ECU.1_1,ECU,Ecuador,ECU.1_1,Azuay,Province,2638.846153846154
BDI.6_1,BDI,Burundi,BDI.6_1,Cibitoke,Province,1475.75
BDI.15_1,BDI,Burundi,BDI.15_1,Ngozi,Province,1614.6
KEN.39_1,KEN,Kenya,KEN.39_1,Taita Taveta,County,679.1153846153846
PNG.18_1,PNG,Papua New Guinea,PNG.18_1,Sandaun,Province,546.0784313725491
BRA.18_1,BRA,Brazil,BRA.18_1,Piauí,State,353.36339165545087
BRA.6_1,BRA,Brazil,BRA.6_1,Ceará,State,291.9057471264368
COG.11_1,COG,Republic of Congo,COG.11_1,Pool,Region,519.4
BDI.9_1,BDI,Burundi,BDI.9_1,Kayanza,Province,1889.3333333333333
BDI.5_1,BDI,Burundi,BDI.5_1,Cankuzo,Province,1516.6666666666667
TZA.8_1,TZA,Tanzania,TZA.8_1,Kigoma,Region,1103.4806201550387
TZA.9_1,TZA,Tanzania,TZA.9_1,Kilimanjaro,Region,1170.3902439024391
IDN.28_1,IDN,Indonesia,IDN.28_1,Sulawesi Tenggara,Province,365.0495049504951
IDN.19_1,IDN,Indonesia,IDN.19_1,Maluku,Province,315.089552238806
ECU.7_1,ECU,Ecuador,ECU.7_1,El Oro,Province,747.3125
PER.1_1,PER,Peru,PER.1_1,Amazonas,Region,1322.0762711864406
BDI.1_1,BDI,Burundi,BDI.1_1,Bubanza,Province,1028.3333333333333
BDI.8_1,BDI,Burundi,BDI.8_1,Karuzi,Province,1576.5
COD.13_1,COD,Democratic Republic of the Congo,COD.13_1,Kwilu,Province,517.1774891774892
BDI.12_1,BDI,Burundi,BDI.12_1,Muramvya,Province,1853.5
BDI.7_1,BDI,Burundi,BDI.7_1,Gitega,Province,1686.6
BDI.17_1,BDI,Burundi,BDI.17_1,Ruyigi,Province,1472.875
TZA.23_1,TZA,Tanzania,TZA.23_1,Shinyanga,Region,1174.8125
ECU.12_1,ECU,Ecuador,ECU.12_1,Loja,Province,1564.032258064516
ECU.24_1,ECU,Ecuador,ECU.24_1,Zamora Chinchipe,Province,1862.4117647058824
BDI.2_1,BDI,Burundi,BDI.2_1,Bujumbura Mairie,Province,768.0
BDI.3_1,BDI,Burundi,BDI.3_1,Bujumbura Rural,Province,1244.0
BDI.14_1,BDI,Burundi,BDI.14_1,Mwaro,Province,1910.6666666666667
PNG.5_1,PNG,Papua New Guinea,PNG.5_1,East Sepik,Province,246.1153846153846
PER.25_1,PER,Peru,PER.25_1,Tumbes,Region,266.15384615384613
COG.5_1,COG,Republic of Congo,COG.5_1,Kouilou,Region,147.8421052631579
COG.1_1,COG,Republic of Congo,COG.1_1,Bouenza,Region,340.1081081081081
BDI.4_1,BDI,Burundi,BDI.4_1,Bururi,Province,1510.3
TZA.11_1,TZA,Tanzania,TZA.11_1,Manyara,Region,1260.6571428571428
KEN.19_1,KEN,Kenya,KEN.19_1,Kwale,County,244.86363636363637
BDI.16_1,BDI,Burundi,BDI.16_1,Rutana,Province,1497.6666666666667
TZA.26_1,TZA,Tanzania,TZA.26_1,Tabora,Region,1171.0407239819006
TZA.25_1,TZA,Tanzania,TZA.25_1,Singida,Region,1284.8642857142856
IDN.17_1,IDN,Indonesia,IDN.17_1,Lampung,Province,190.09278350515464
COD.10_1,COD,Democratic Republic of the Congo,COD.10_1,Kinshasa,Province,584.2424242424242
BDI.11_1,BDI,Burundi,BDI.11_1,Makamba,Province,1168.3333333333333
KEN.28_1,KEN,Kenya,KEN.28_1,Mombasa,County,43.0
PNG.11_1,PNG,Papua New Guinea,PNG.11_1,Madang,Province,594.0459770114943
PER.21_1,PER,Peru,PER.21_1,Piura,Region,622.5566037735849
COG.2_1,COG,Republic of Congo,COG.2_1,Brazzaville,Region,316.0
COD.12_1,COD,Democratic Republic of the Congo,COD.12_1,Kwango,Province,786.0641509433963
