precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
112.620603,SAU,Saudi Arabia,SAU.3_1,Al Hudud ash Shamaliyah,Region
58.23021583,AFG,Afghanistan,AFG.23_1,Nimroz,Province
1235.323636,CHN,China,CHN.3_1,Chongqing,Municipality
2496.766667,JPN,Japan,JPN.18_1,Kagoshima,Prefecture
226.9502075,MAR,Morocco,MAR.12_1,Souss - Massa - Draâ,Region
167.4545455,JOR,Jordan,JOR.2_1,Amman,Province
114.7954545,IRQ,Iraq,IRQ.11_1,Dhi-Qar,Province
159.776873,IRN,Iran,IRN.13_1,Kerman,Province
179.9491228,PAK,Pakistan,PAK.2_1,Baluchistan,Province
469.7269327,MEX,Mexico,MEX.6_1,Chihuahua,State
163.7755102,ISR,Israel,ISR.2_1,HaDarom,District
448,ISR,Israel,ISR.6_1,Jerusalem,District
246.3333333,JOR,Jordan,JOR.9_1,Madaba,Province
1010.956522,CHN,China,CHN.24_1,Shanghai,Municipality
63.9494382,EGY,Egypt,EGY.24_1,Matrouh,Governorate
119.3846154,EGY,Egypt,EGY.23_1,Kafr ash Shaykh,Governorate
56.45897436,SAU,Saudi Arabia,SAU.4_1,Al Jawf,Region
112.5,IRQ,Iraq,IRQ.3_1,Al-Muthannia,Province
229.8492823,IRN,Iran,IRN.7_1,Fars,Province
15.95747697,DZA,Algeria,DZA.1_1,Adrar,Province
83.86206897,LBY,Libya,LBY.19_1,Surt,District
76.89473684,EGY,Egypt,EGY.3_1,Al Buhayrah,Governorate
65.66666667,EGY,Egypt,EGY.1_1,Ad Daqahliyah,Governorate
94.5,EGY,Egypt,EGY.21_1,Dumyat,Governorate
235.5,JOR,Jordan,JOR.7_1,Karak,Province
291.893617,IRN,Iran,IRN.16_1,Kohgiluyeh and Buyer Ahmad,Province
129.3573883,IRN,Iran,IRN.26_1,Sistan and Baluchestan,Province
1514.688889,IND,India,IND.35_1,Uttarakhand,State
64.4,EGY,Egypt,EGY.20_1,Bur Sa`id,Governorate
81.21348315,EGY,Egypt,EGY.26_1,Shamal Sina',Governorate
61.55963303,JOR,Jordan,JOR.8_1,Ma`an,Province
127.3606557,IRQ,Iraq,IRQ.2_1,Al-Basrah,Province
25.16149068,LBY,Libya,LBY.9_1,Al Wahat,District
106.75,EGY,Egypt,EGY.6_1,Al Iskandariyah,Governorate
51.83333333,EGY,Egypt,EGY.5_1,Al Gharbiyah,Governorate
41.57894737,EGY,Egypt,EGY.16_1,Ash Sharqiyah,Governorate
1481.111429,CHN,China,CHN.31_1,Zhejiang,Province
1365.925311,USA,United States,USA.10_1,Florida,State
41.35294118,EGY,Egypt,EGY.7_1,Al Isma`iliyah,Governorate
190.1428571,JOR,Jordan,JOR.11_1,Tafilah,Province
1008,IND,India,IND.6_1,Chandigarh,Union Territory
574.8724832,IND,India,IND.12_1,Haryana,State
31,EGY,Egypt,EGY.9_1,Al Minufiyah,Governorate
58.69565217,JOR,Jordan,JOR.3_1,Aqaba,Province
26.02189781,DZA,Algeria,DZA.22_1,Illizi,Province
26.66666667,EGY,Egypt,EGY.12_1,Al Qalyubiyah,Governorate
1043.8125,NPL,Nepal,NPL.4_1,Mid-Western,Development Region
105.5981735,MAR,Morocco,MAR.6_1,Guelmim - Es-Semara,Region
14.29268293,EGY,Egypt,EGY.8_1,Al Jizah,Governorate
24.41666667,EGY,Egypt,EGY.15_1,As Suways,Governorate
1011.010152,IND,India,IND.34_1,Uttar Pradesh,State
29.57142857,EGY,Egypt,EGY.11_1,Al Qahirah,Governorate
121,KWT,Kuwait,KWT.3_1,Al Jahrah,Province
238.8974359,IRN,Iran,IRN.3_1,Bushehr,Province
447.8880931,IND,India,IND.29_1,Rajasthan,State
1395.676471,NPL,Nepal,NPL.3_1,Far-Western,Development Region
1412.560232,CHN,China,CHN.14_1,Hunan,Province
23.91836735,EGY,Egypt,EGY.22_1,Janub Sina',Governorate
1618.640511,CHN,China,CHN.16_1,Jiangxi,Province
330.0807087,MEX,Mexico,MEX.7_1,Coahuila,State
31.52919021,DZA,Algeria,DZA.44_1,Tindouf,Province
28.0057652,DZA,Algeria,DZA.41_1,Tamanghasset,Province
10.85714286,EGY,Egypt,EGY.4_1,Al Fayyum,Governorate
19.53246753,LBY,Libya,LBY.22_1,Wadi ash Shati',District
15.67847411,LBY,Libya,LBY.5_1,Al Jufrah,District
1663.29368,IND,India,IND.3_1,Arunachal Pradesh,State
8.129032258,EGY,Egypt,EGY.19_1,Bani Suwayf,Governorate
112,KWT,Kuwait,KWT.2_1,Al Farwaniyah,Province
109,KWT,Kuwait,KWT.6_1,Mubarak Al-Kabeer,Province
1344.726316,NPL,Nepal,NPL.5_1,West,Development Region
261.5,ESP,Spain,ESP.14_1,Islas Canarias,Autonomous Community
9.01510574,EGY,Egypt,EGY.2_1,Al Bahr al Ahmar,Governorate
86.25883694,SAU,Saudi Arabia,SAU.8_1,Ash Sharqiyah,Region
107.8571429,KWT,Kuwait,KWT.1_1,Al Ahmadi,Province
1100.014563,CHN,China,CHN.30_1,Yunnan,Province
1172.645329,CHN,China,CHN.8_1,Guizhou,Province
53.26139818,SAU,Saudi Arabia,SAU.13_1,Tabuk,Region
254.0639269,IRN,Iran,IRN.11_1,Hormozgan,Province
4.805825243,EGY,Egypt,EGY.10_1,Al Minya,Governorate
136.6700252,SAU,Saudi Arabia,SAU.9_1,Ha'il,Region
684.6,IND,India,IND.25_1,NCT of Delhi,Union Territory
178.7445415,PAK,Pakistan,PAK.8_1,Sind,Province
2293.419014,MMR,Myanmar,MMR.4_1,Kachin,State
1614.72093,NPL,Nepal,NPL.1_1,Central,Development Region
1569.685139,CHN,China,CHN.4_1,Fujian,Province
51.84210526,MAR,Morocco,MAR.7_1,Laâyoune - Boujdour - Sakia El Hamra,Region
1563.457447,NPL,Nepal,NPL.2_1,East,Development Region
1214.608696,IND,India,IND.30_1,Sikkim,State
357.6666667,BTN,Bhutan,BTN.4_1,Gasa,District
178.9159664,MEX,Mexico,MEX.2_1,Baja California Sur,State
604.8571429,BTN,Bhutan,BTN.14_1,Thimphu,District
966.8461538,BTN,Bhutan,BTN.18_1,Wangduephodrang,District
724.8,BTN,Bhutan,BTN.1_1,Bumthang,District
783.1428571,BTN,Bhutan,BTN.6_1,Lhuentse,District
798.4,BTN,Bhutan,BTN.19_1,Yangtse,District
2351.234615,IND,India,IND.4_1,Assam,State
16.28823529,LBY,Libya,LBY.14_1,Ghat,District
14.67241379,LBY,Libya,LBY.18_1,Sabha,District
3.618181818,EGY,Egypt,EGY.18_1,Asyut,Governorate
912.25,BTN,Bhutan,BTN.10_1,Punakha,District
513.2238095,MEX,Mexico,MEX.19_1,Nuevo León,State
729.9448819,MEX,Mexico,MEX.28_1,Tamaulipas,State
29.65656566,ESH,Western Sahara,ESH.3_1,Laayoune,Province
34.7716895,ESH,Western Sahara,ESH.2_1,Es Semara,Province
2.697234352,EGY,Egypt,EGY.14_1,Al Wadi al Jadid,Governorate
1442,BTN,Bhutan,BTN.5_1,Haa,District
853,BTN,Bhutan,BTN.8_1,Paro,District
1209.8,BTN,Bhutan,BTN.16_1,Trongsa,District
119.10601,SAU,Saudi Arabia,SAU.7_1,Ar Riyad,Region
1172.171521,IND,India,IND.5_1,Bihar,State
1315,BTN,Bhutan,BTN.7_1,Monggar,District
1282.75,BTN,Bhutan,BTN.15_1,Trashigang,District
15.56481481,LBY,Libya,LBY.21_1,Wadi al Hayat,District
2.714285714,EGY,Egypt,EGY.27_1,Suhaj,Governorate
89.02159827,SAU,Saudi Arabia,SAU.5_1,Al Madinah,Region
160.3446328,SAU,Saudi Arabia,SAU.6_1,Al Quassim,Region
3323,BTN,Bhutan,BTN.12_1,Samtse,District
2371.5,BTN,Bhutan,BTN.2_1,Chhukha,District
2290,BTN,Bhutan,BTN.3_1,Dagana,District
2037,BTN,Bhutan,BTN.20_1,Zhemgang,District
1794.951299,MMR,Myanmar,MMR.12_1,Sagaing,Division
24.12425329,MRT,Mauritania,MRT.12_1,Tiris Zemmour,Region
1724.111524,IND,India,IND.36_1,West Bengal,State
2177,BTN,Bhutan,BTN.17_1,Tsirang,District
2759.333333,BTN,Bhutan,BTN.13_1,Sarpang,District
2300.333333,BTN,Bhutan,BTN.9_1,Pemagatshel,District
2279.2,BTN,Bhutan,BTN.11_1,Samdrupjongkhar,District
776.849711,MEX,Mexico,MEX.25_1,Sinaloa,State
1388,BHS,Bahamas,BHS.22_1,North Abaco,District
9.204413473,LBY,Libya,LBY.16_1,Murzuq,District
2.854744526,LBY,Libya,LBY.6_1,Al Kufrah,District
2001.706897,IND,India,IND.24_1,Nagaland,State
645.720403,MEX,Mexico,MEX.10_1,Durango,State
1430,BHS,Bahamas,BHS.32_1,West Grand Bahama,District
1418,BHS,Bahamas,BHS.11_1,East Grand Bahama,District
1056.73668,IND,India,IND.19_1,Madhya Pradesh,State
2128.666667,JPN,Japan,JPN.32_1,Okinawa,Prefecture
1276.333333,BHS,Bahamas,BHS.6_1,Central Abaco,District
1.88372093,EGY,Egypt,EGY.25_1,Qina,Governorate
2305.796296,BGD,Bangladesh,BGD.6_1,Rangpur,Division
32.07246377,ESH,Western Sahara,ESH.1_1,Boujdour,Province
1546.413245,CHN,China,CHN.7_1,Guangxi,Autonomous Region
1157,BHS,Bahamas,BHS.28_1,South Abaco,District
79.5,BHR,Bahrain,BHR.5_1,Southern,Governorate
94,QAT,Qatar,QAT.6_1,Madinat ash Shamal,Municipality
322.25,OMN,Oman,OMN.10_1,Musandam,Province
94,QAT,Qatar,QAT.3_1,Al Khor,Municipality
192,ARE,United Arab Emirates,ARE.5_1,Ras Al-Khaimah,Emirate
4081.605634,IND,India,IND.22_1,Meghalaya,State
1217,BHS,Bahamas,BHS.3_1,Biminis,District
78.1,QAT,Qatar,QAT.5_1,Ar Rayyan,Municipality
0.5,EGY,Egypt,EGY.13_1,Al Uqsur,Governorate
85,QAT,Qatar,QAT.2_1,Al Daayen,Municipality
138,ARE,United Arab Emirates,ARE.7_1,Umm al-Qaywayn,Emirate
198,ARE,United Arab Emirates,ARE.4_1,Fujairah,Emirate
1016,BHS,Bahamas,BHS.24_1,North Eleuthera,District
81,QAT,Qatar,QAT.7_1,Umm Salal,Municipality
126,ARE,United Arab Emirates,ARE.2_1,Ajman,Emirate
2198.779412,IND,India,IND.21_1,Manipur,State
1746.16548,CHN,China,CHN.6_1,Guangdong,Province
1.385786802,EGY,Egypt,EGY.17_1,Aswan,Governorate
80,QAT,Qatar,QAT.1_1,Ad Dawhah,Municipality
124,ARE,United Arab Emirates,ARE.3_1,Dubai,Emirate
150.5714286,ARE,United Arab Emirates,ARE.6_1,Sharjah,Emirate
1266.093023,IND,India,IND.15_1,Jharkhand,State
1601.566667,BGD,Bangladesh,BGD.5_1,Rajshahi,Division
2115.854167,BGD,Bangladesh,BGD.3_1,Dhaka,Division
2978.833333,TWN,Taiwan,TWN.3_1,New Taipei,Special Municipality
466.0163934,MEX,Mexico,MEX.32_1,Zacatecas,State
1251.888889,BHS,Bahamas,BHS.23_1,North Andros,District
73.5,QAT,Qatar,QAT.4_1,Al Wakrah,Municipality
3063.404762,BGD,Bangladesh,BGD.7_1,Sylhet,Division
2511.104651,TWN,Taiwan,TWN.7_1,Taiwan,Province
3055,TWN,Taiwan,TWN.6_1,Taipei,Special Municipality
67.49267049,MLI,Mali,MLI.9_1,Timbuktu,Region
157.0714286,OMN,Oman,OMN.4_1,Al Buraymi,Region
997,BHS,Bahamas,BHS.30_1,South Eleuthera,District
81.48167539,ARE,United Arab Emirates,ARE.1_1,Abu Dhabi,Emirate
143.6521739,OMN,Oman,OMN.2_1,Al Batinah North,Region
695.4545455,IND,India,IND.11_1,Gujarat,State
583.071066,MEX,Mexico,MEX.24_1,San Luis Potosí,State
1209,BHS,Bahamas,BHS.7_1,Central Andros,District
38.28927681,ESH,Western Sahara,ESH.4_1,Oued el Dahab,Province
2275.764706,IND,India,IND.33_1,Tripura,State
2420.426471,IND,India,IND.23_1,Mizoram,State
1151.666667,BHS,Bahamas,BHS.18_1,Mangrove Cay,District
2420.5,TWN,Taiwan,TWN.4_1,Taichung,Special Municipality
1086.4,BHS,Bahamas,BHS.29_1,South Andros,District
38.45193687,MRT,Mauritania,MRT.1_1,Adrar,Region
123.6413043,OMN,Oman,OMN.5_1,Al Dhahira,Region
1785.942857,BGD,Bangladesh,BGD.4_1,Khulna,Division
2899.54902,BGD,Bangladesh,BGD.2_1,Chittagong,Division
1477.123482,MMR,Myanmar,MMR.13_1,Shan,State
123.6444954,SAU,Saudi Arabia,SAU.11_1,Makkah,Region
1353.22695,IND,India,IND.7_1,Chhattisgarh,State
2283.330435,MMR,Myanmar,MMR.3_1,Chin,State
170.6153846,OMN,Oman,OMN.3_1,Al Batinah South,Region
975,BHS,Bahamas,BHS.12_1,Exuma,District
250.0714286,OMN,Oman,OMN.11_1,Muscat,Province
1019.423423,MMR,Myanmar,MMR.8_1,Mandalay,Division
48.24055872,NER,Niger,NER.1_1,Agadez,Department
150.6039604,OMN,Oman,OMN.1_1,Ad Dakhliyah,Region
2710.5,TWN,Taiwan,TWN.2_1,Kaohsiung,Special Municipality
49.28822055,TCD,Chad,TCD.21_1,Tibesti,Region
1741.52,VNM,Vietnam,VNM.26_1,Hà Giang,Province
2152.285714,TWN,Taiwan,TWN.5_1,Tainan,Special Municipality
1351,CUB,Cuba,CUB.4_1,Ciudad de la Habana,Province
1415.636364,CUB,Cuba,CUB.12_1,Mayabeque,Province
1315.317073,CUB,Cuba,CUB.11_1,Matanzas,Province
1395.62963,CUB,Cuba,CUB.16_1,Villa Clara,Province
772.5,BHS,Bahamas,BHS.10_1,Crooked Island,District
53.3535503,SDN,Sudan,SDN.11_1,Red Sea,State
1143.813953,MEX,Mexico,MEX.18_1,Nayarit,State
1451.088235,CUB,Cuba,CUB.13_1,Pinar del Río,Province
1477.857143,CUB,Cuba,CUB.9_1,La Habana,Province
120.4066318,MRT,Mauritania,MRT.7_1,Hodh ech Chargui,Region
161.7792208,OMN,Oman,OMN.7_1,Ash Sharqiyah North,Region
2527.794118,BGD,Bangladesh,BGD.1_1,Barisal,Division
1544.380952,VNM,Vietnam,VNM.14_1,Cao Bằng,Province
134.6190476,OMN,Oman,OMN.8_1,Ash Sharqiyah South,Region
1657.25,VNM,Vietnam,VNM.36_1,Lai Châu,Province
1777.35,VNM,Vietnam,VNM.38_1,Lào Cai,Province
922.1841004,MEX,Mexico,MEX.14_1,Jalisco,State
991.7007299,MMR,Myanmar,MMR.7_1,Magway,Division
1721.95,VNM,Vietnam,VNM.60_1,Tuyên Quang,Province
1673.8,VNM,Vietnam,VNM.4_1,Bắc Kạn,Province
1721.502347,MEX,Mexico,MEX.30_1,Veracruz,State
1409.083333,CUB,Cuba,CUB.3_1,Cienfuegos,Province
1390.761905,CUB,Cuba,CUB.14_1,Sancti Spíritus,Province
1228.043478,CUB,Cuba,CUB.2_1,Ciego de Ávila,Province
778,BHS,Bahamas,BHS.19_1,Mayaguana,District
1463.622449,IND,India,IND.26_1,Odisha,State
1656.5625,LAO,Laos,LAO.10_1,Phôngsali,Province
1703.133333,VNM,Vietnam,VNM.20_1,Điện Biên,Province
1463.576923,VNM,Vietnam,VNM.35_1,Lạng Sơn,Province
1930,HKG,Hong Kong,HKG.14_1,Tuen Mun,District
2033,HKG,Hong Kong,HKG.18_1,Yuen Long,District
2103,HKG,Hong Kong,HKG.12_1,Tai Po,District
531.8125,MEX,Mexico,MEX.1_1,Aguascalientes,State
1875,HKG,Hong Kong,HKG.3_1,Islands,District
2118,HKG,Hong Kong,HKG.2_1,Eastern,District
1699.104167,USA,United States,USA.12_1,Hawaii,State
1316.64,CUB,Cuba,CUB.1_1,Camagüey,Province
20.65966754,SDN,Sudan,SDN.10_1,Northern,State
1741.5,VNM,Vietnam,VNM.63_1,Yên Bái,Province
1262.375,CUB,Cuba,CUB.8_1,Isla de la Juventud,Province
34.93781726,TCD,Chad,TCD.3_1,Borkou,Region
47.10077519,SDN,Sudan,SDN.12_1,River Nile,State
102.7799043,OMN,Oman,OMN.6_1,Al Wusta,Region
1219.989507,IND,India,IND.20_1,Maharashtra,State
1529.152174,VNM,Vietnam,VNM.52_1,Sơn La,Province
1790.166667,VNM,Vietnam,VNM.56_1,Thái Nguyên,Province
592.3232323,MEX,Mexico,MEX.11_1,Guanajuato,State
773,TCA,Turks and Caicos Islands,TCA.2_1,Middle Caicos,District
768,TCA,Turks and Caicos Islands,TCA.6_1,South Caicos and East Caicos,District
76.44719101,MLI,Mali,MLI.4_1,Kidal,Region
606.2972973,MEX,Mexico,MEX.22_1,Querétaro,State
1074.435897,MEX,Mexico,MEX.31_1,Yucatán,State
1204.089552,MEX,Mexico,MEX.23_1,Quintana Roo,State
1633.2,VNM,Vietnam,VNM.44_1,Phú Thọ,Province
1561.714286,VNM,Vietnam,VNM.3_1,Bắc Giang,Province
2100.611111,VNM,Vietnam,VNM.49_1,Quảng Ninh,Province
1131.714286,CUB,Cuba,CUB.10_1,Las Tunas,Province
3658.2,MMR,Myanmar,MMR.11_1,Rakhine,State
1694.6,LAO,Laos,LAO.7_1,Louang Namtha,Province
1705.333333,VNM,Vietnam,VNM.62_1,Vĩnh Phúc,Province
878.1911765,MEX,Mexico,MEX.13_1,Hidalgo,State
796.75,BHS,Bahamas,BHS.16_1,Inagua,District
32.53846154,MRT,Mauritania,MRT.4_1,Dakhlet Nouadhibou,Region
1680.454545,VNM,Vietnam,VNM.27_1,Hà Nội,City
1186.346154,CUB,Cuba,CUB.7_1,Holguín,Province
47.1958042,MRT,Mauritania,MRT.9_1,Inchiri,Region
1519.459459,LAO,Laos,LAO.9_1,Oudômxai,Province
1588.507692,LAO,Laos,LAO.8_1,Louangphrabang,Province
1705.705882,VNM,Vietnam,VNM.30_1,Hoà Bình,Province
1572,VNM,Vietnam,VNM.5_1,Bắc Ninh,Province
1652.4,VNM,Vietnam,VNM.22_1,Hải Dương,Province
30.95043732,TCD,Chad,TCD.6_1,Ennedi Ouest,Region
186.7637131,SAU,Saudi Arabia,SAU.1_1,`Asir,Region
98.2875,OMN,Oman,OMN.9_1,Dhofar,Province
1388.433962,LAO,Laos,LAO.5_1,Houaphan,Province
1659,VNM,Vietnam,VNM.31_1,Hưng Yên,Province
1706.75,VNM,Vietnam,VNM.23_1,Hải Phòng,City
959.3714286,MEX,Mexico,MEX.21_1,Puebla,State
1231.592179,MEX,Mexico,MEX.4_1,Campeche,State
1246,CUB,Cuba,CUB.5_1,Granma,Province
1649.421053,LAO,Laos,LAO.2_1,Bokeo,Province
1346.45,CUB,Cuba,CUB.15_1,Santiago de Cuba,Province
202.53125,SAU,Saudi Arabia,SAU.2_1,Al Bahah,Region
1582.941176,VNM,Vietnam,VNM.57_1,Thanh Hóa,Province
1675,VNM,Vietnam,VNM.28_1,Hà Nam,Province
1730.166667,VNM,Vietnam,VNM.55_1,Thái Bình,Province
1545.666667,CUB,Cuba,CUB.6_1,Guantánamo,Province
1435.176471,THA,Thailand,THA.11_1,Chiang Rai,Province
1698.333333,VNM,Vietnam,VNM.40_1,Nam Định,Province
939.9891304,MEX,Mexico,MEX.16_1,Michoacán,State
963.5479452,MEX,Mexico,MEX.15_1,México,State
2620,IND,India,IND.8_1,Dadra and Nagar Haveli,Union Territory
1787,VNM,Vietnam,VNM.42_1,Ninh Bình,Province
57.75536481,TCD,Chad,TCD.5_1,Ennedi Est,Region
1109.228571,THA,Thailand,THA.10_1,Chiang Mai,Province
1572.326923,CHN,China,CHN.9_1,Hainan,Province
1197,HTI,Haiti,HTI.6_1,Nord-Ouest,Department
136.6151452,SDN,Sudan,SDN.8_1,North Darfur,State
1517.342105,LAO,Laos,LAO.18_1,Xiangkhoang,Province
1442.423077,VNM,Vietnam,VNM.41_1,Nghệ An,Province
1210,CYM,Cayman Islands,CYM.2_1,Cayman Brac,District
1265.235294,HTI,Haiti,HTI.3_1,L'Artibonite,Department
1632.5,HTI,Haiti,HTI.7_1,Nord,Department
927.2,DOM,Dominican Republic,DOM.17_1,Monte Cristi,Province
1527.666667,DOM,Dominican Republic,DOM.21_1,Puerto Plata,Province
942.9916201,IND,India,IND.32_1,Telangana,State
1169,MMR,Myanmar,MMR.10_1,Naypyitaw,Union territory
1228.411765,MMR,Myanmar,MMR.5_1,Kayah,State
1186.594595,THA,Thailand,THA.23_1,Mae Hong Son,Province
1307.176471,LAO,Laos,LAO.15_1,Xaignabouri,Province
768.9166667,MEX,Mexico,MEX.29_1,Tlaxcala,State
1454.4,HTI,Haiti,HTI.5_1,Nord-Est,Department
1194,DOM,Dominican Republic,DOM.4_1,Dajabón,Province
1072.5,DOM,Dominican Republic,DOM.32_1,Valverde,Province
1309.142857,DOM,Dominican Republic,DOM.30_1,Santiago,Province
1573.333333,DOM,Dominican Republic,DOM.8_1,Espaillat,Province
1904.5,DOM,Dominican Republic,DOM.15_1,María Trinidad Sánchez,Province
84.84912281,MRT,Mauritania,MRT.11_1,Tagant,Region
1178.947368,THA,Thailand,THA.41_1,Phayao,Province
1175.7,THA,Thailand,THA.32_1,Nan,Province
963.9411765,MEX,Mexico,MEX.8_1,Colima,State
890.5,MEX,Mexico,MEX.9_1,Distrito Federal,Federal District
1266.2,DOM,Dominican Republic,DOM.29_1,Santiago Rodríguez,Province
1517,DOM,Dominican Republic,DOM.22_1,Salcedo,Province
1798.4,DOM,Dominican Republic,DOM.6_1,Duarte,Province
86.97426471,SAU,Saudi Arabia,SAU.12_1,Najran,Region
2181.932773,MMR,Myanmar,MMR.2_1,Bago,Division
2513.43617,MMR,Myanmar,MMR.6_1,Kayin,State
1610.454545,HTI,Haiti,HTI.1_1,Centre,Department
1483,DOM,Dominican Republic,DOM.12_1,La Estrelleta,Province
1340.375,DOM,Dominican Republic,DOM.14_1,La Vega,Province
2109,DOM,Dominican Republic,DOM.23_1,Samaná,Province
1051.619048,THA,Thailand,THA.19_1,Lampang,Province
1940.378378,LAO,Laos,LAO.14_1,Vientiane,Province
2047.583333,LAO,Laos,LAO.16_1,Xaisômboun,Special Region|Zone
1202.888889,DOM,Dominican Republic,DOM.26_1,San Juan,Province
1692.5,DOM,Dominican Republic,DOM.16_1,Monseñor Nouel,Province
1990.4,DOM,Dominican Republic,DOM.28_1,Sánchez Ramírez,Province
2044.625,DOM,Dominican Republic,DOM.18_1,Monte Plata,Province
1855.4,DOM,Dominican Republic,DOM.9_1,Hato Mayor,Province
956.6428571,MEX,Mexico,MEX.17_1,Morelos,State
1326.466667,HTI,Haiti,HTI.8_1,Ouest,Department
946.7777778,DOM,Dominican Republic,DOM.1_1,Azua,Province
1621.4,DOM,Dominican Republic,DOM.7_1,El Seybo,Province
1330,DOM,Dominican Republic,DOM.11_1,La Altagracia,Province
112.9201878,MRT,Mauritania,MRT.13_1,Trarza,Region
167.3844697,MLI,Mali,MLI.2_1,Gao,Region
75.1453831,YEM,Yemen,YEM.12_1,Hadramawt,Governorate
863.4832636,IND,India,IND.2_1,Andhra Pradesh,State
2316.191489,LAO,Laos,LAO.3_1,Bolikhamxai,Province
2106.346154,PHL,Philippines,PHL.18_1,Cagayan,Province
1207.428571,MEX,Mexico,MEX.12_1,Guerrero,State
1278,DOM,Dominican Republic,DOM.25_1,San José de Ocoa,Province
1659,DOM,Dominican Republic,DOM.24_1,San Cristóbal,Province
74.29145729,YEM,Yemen,YEM.7_1,Al Mahrah,Governorate
1087.526316,THA,Thailand,THA.47_1,Phrae,Province
2182.65,VNM,Vietnam,VNM.29_1,Hà Tĩnh,Province
1343.010949,MEX,Mexico,MEX.20_1,Oaxaca,State
2113.689189,MEX,Mexico,MEX.27_1,Tabasco,State
1897.285714,HTI,Haiti,HTI.2_1,Grand'Anse,Department
1396.25,HTI,Haiti,HTI.4_1,Nippes,Department
1034.166667,DOM,Dominican Republic,DOM.10_1,Independencia,Province
908,DOM,Dominican Republic,DOM.2_1,Bahoruco,Province
1740.75,DOM,Dominican Republic,DOM.31_1,Santo Domingo,Province
1214.75,DOM,Dominican Republic,DOM.27_1,San Pedro de Macorís,Province
1168,DOM,Dominican Republic,DOM.13_1,La Romana,Province
256.470948,NER,Niger,NER.6_1,Tahoua,Department
947,THA,Thailand,THA.20_1,Lamphun,Province
1370.25,BLZ,Belize,BLZ.3_1,Corozal,District
1908,JAM,Jamaica,JAM.2_1,Hanover,Parish
1820,JAM,Jamaica,JAM.10_1,Saint James,Parish
1908.333333,JAM,Jamaica,JAM.13_1,Trelawny,Parish
1814.2,JAM,Jamaica,JAM.7_1,Saint Ann,Parish
1777.1,HTI,Haiti,HTI.10_1,Sud,Department
959,DOM,Dominican Republic,DOM.3_1,Barahona,Province
1136,DOM,Dominican Republic,DOM.20_1,Peravia,Province
1770,PRI,Puerto Rico,PRI.51_1,Moca,Municipality
1898,PRI,Puerto Rico,PRI.59_1,Quebradillas,Municipality
1769,PRI,Puerto Rico,PRI.7_1,Arecibo,Municipality
1711,PRI,Puerto Rico,PRI.9_1,Barceloneta,Municipality
1727,PRI,Puerto Rico,PRI.74_1,Vega Baja,Municipality
1821,PRI,Puerto Rico,PRI.70_1,Toa Baja,Municipality
1717,PRI,Puerto Rico,PRI.65_1,San Juan,Municipality
1653,PRI,Puerto Rico,PRI.45_1,Loíza,Municipality
1190,VGB,British Virgin Islands,VGB.4_1,Tortola,District
169.0194175,MRT,Mauritania,MRT.3_1,Brakna,Region
2597.941176,MMR,Myanmar,MMR.1_1,Ayeyarwady,Division
2548.076923,THA,Thailand,THA.4_1,Bueng Kan,Province
2623.8,PHL,Philippines,PHL.34_1,Ilocos Norte,Province
2626.083333,PHL,Philippines,PHL.7_1,Apayao,Province
1534.8125,BLZ,Belize,BLZ.4_1,Orange Walk,District
1888.666667,JAM,Jamaica,JAM.14_1,Westmoreland,Parish
1709,JAM,Jamaica,JAM.11_1,Saint Mary,Parish
1326.888889,HTI,Haiti,HTI.9_1,Sud-Est,Department
1404.5,PRI,Puerto Rico,PRI.50_1,Mayagüez,Municipality
2112,PRI,Puerto Rico,PRI.43_1,Las Marías,Municipality
2187,PRI,Puerto Rico,PRI.72_1,Utuado,Municipality
2049,PRI,Puerto Rico,PRI.38_1,Jayuya,Municipality
1962,PRI,Puerto Rico,PRI.55_1,Orocovis,Municipality
1848,PRI,Puerto Rico,PRI.54_1,Naranjito,Municipality
1855,PRI,Puerto Rico,PRI.4_1,Aguas Buenas,Municipality
2041,PRI,Puerto Rico,PRI.40_1,Juncos,Municipality
2056,PRI,Puerto Rico,PRI.53_1,Naguabo,Municipality
83.66666667,MRT,Mauritania,MRT.10_1,Nouakchott,District
224.8125,MRT,Mauritania,MRT.2_1,Assaba,Region
132.6530612,SAU,Saudi Arabia,SAU.10_1,Jizan,Region
1259.32,IND,India,IND.16_1,Karnataka,State
1258.5,THA,Thailand,THA.75_1,Uttaradit,Province
1845.4,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture
1810.166667,THA,Thailand,THA.35_1,Nong Khai,Province
1757.25,JAM,Jamaica,JAM.9_1,Saint Elizabeth,Parish
1654.5,JAM,Jamaica,JAM.4_1,Manchester,Parish
1360.75,JAM,Jamaica,JAM.1_1,Clarendon,Parish
1225.75,JAM,Jamaica,JAM.8_1,Saint Catherine,Parish
1819,JAM,Jamaica,JAM.6_1,Saint Andrew,Parish
2189.5,JAM,Jamaica,JAM.5_1,Portland,Parish
986,DOM,Dominican Republic,DOM.19_1,Pedernales,Province
1337,PRI,Puerto Rico,PRI.64_1,San Germán,Municipality
1566,PRI,Puerto Rico,PRI.62_1,Sabana Grande,Municipality
1696,PRI,Puerto Rico,PRI.57_1,Peñuelas,Municipality
1507,PRI,Puerto Rico,PRI.58_1,Ponce,Municipality
