,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
LKA.1_1,LKA,Sri Lanka,LKA.1_1,Ampara,District,7.416111708333333
PHL.44_1,PHL,Philippines,PHL.44_1,Maguindanao,Province,9.46345675625
PHL.53_1,PHL,Philippines,PHL.53_1,North Cotabato,Province,9.55994055
PLW.10_1,PLW,Palau,PLW.10_1,Ngardmau,State,6.9759798
LBR.4_1,LBR,Liberia,LBR.4_1,Grand Cape Mount,County,10.46047652857143
LBR.2_1,LBR,Liberia,LBR.2_1,Bong,County,12.708015972
NGA.12_1,NGA,Nigeria,NGA.12_1,Edo,State,8.700138617241379
SOM.6_1,SOM,Somalia,SOM.6_1,Galguduud,Region,12.105902673333333
LKA.11_1,LKA,Sri Lanka,LKA.11_1,Kandy,District,8.195287157142857
LKA.3_1,LKA,Sri Lanka,LKA.3_1,Badulla,District,7.965433449999999
LKA.18_1,LKA,Sri Lanka,LKA.18_1,Moneragala,District,7.240138479999999
PHL.28_1,PHL,Philippines,PHL.28_1,Davao del Sur,Province,9.109623100000002
PLW.12_1,PLW,Palau,PLW.12_1,Ngchesar,State,7.0178099
CIV.3_1,CIV,Côte d'Ivoire,CIV.3_1,Comoé,District,7.523331784444443
BEN.7_1,BEN,Benin,BEN.7_1,Kouffo,Department,9.102678442857142
LKA.7_1,LKA,Sri Lanka,LKA.7_1,Gampaha,District,7.14839602
LKA.12_1,LKA,Sri Lanka,LKA.12_1,Kegalle,District,7.462515033333335
MYS.13_1,MYS,Malaysia,MYS.13_1,Sabah,State,7.467653167281106
COL.3_1,COL,Colombia,COL.3_1,Arauca,Intendancy,9.644774193421053
GUY.2_1,GUY,Guyana,GUY.2_1,Cuyuni-Mazaruni,Region,8.499917669064747
CIV.13_1,CIV,Côte d'Ivoire,CIV.13_1,Yamoussoukro,Autonomous district,10.121975116666666
GHA.4_1,GHA,Ghana,GHA.4_1,Eastern,Region,8.370759988679247
NGA.14_1,NGA,Nigeria,NGA.14_1,Enugu,State,8.92143662857143
CMR.6_1,CMR,Cameroon,CMR.6_1,Nord-Ouest,Region,10.277769073584903
LKA.20_1,LKA,Sri Lanka,LKA.20_1,Nuwara Eliya,District,8.1797502
THA.61_1,THA,Thailand,THA.61_1,Satun,Province,8.4494462
COL.6_1,COL,Colombia,COL.6_1,Boyacá,Department,9.485884533333332
GUY.5_1,GUY,Guyana,GUY.5_1,Essequibo Islands-West Demerara,Region,7.0731411
LBR.1_1,LBR,Liberia,LBR.1_1,Bomi,County,10.311071566666667
GHA.10_1,GHA,Ghana,GHA.10_1,Western,Region,7.416587477631579
BEN.3_1,BEN,Benin,BEN.3_1,Atlantique,Department,7.990034100000001
BEN.10_1,BEN,Benin,BEN.10_1,Ouémé,Department,7.816603333333333
LKA.5_1,LKA,Sri Lanka,LKA.5_1,Colombo,District,6.96488
FSM.3_1,FSM,Micronesia,FSM.3_1,Pohnpei,State,7.4418702
GUY.3_1,GUY,Guyana,GUY.3_1,Demerara-Mahaica,Region,7.367846716666667
LBR.11_1,LBR,Liberia,LBR.11_1,Montserrado,County,10.538866666666667
LBR.9_1,LBR,Liberia,LBR.9_1,Margibi,County,11.087600028571428
TGO.3_1,TGO,Togo,TGO.3_1,Maritime,Region,8.291568021052631
BEN.9_1,BEN,Benin,BEN.9_1,Mono,Department,8.1773276
NGA.11_1,NGA,Nigeria,NGA.11_1,Ebonyi,State,9.043092865000002
NGA.9_1,NGA,Nigeria,NGA.9_1,Cross River,State,8.429611637096775
SSD.10_1,SSD,South Sudan,SSD.10_1,West Equatoria,State,12.742402198689957
LKA.10_1,LKA,Sri Lanka,LKA.10_1,Kalutara,District,6.204375033333332
LKA.23_1,LKA,Sri Lanka,LKA.23_1,Ratnapura,District,6.849399054545454
THA.38_1,THA,Thailand,THA.38_1,Pattani,Province,8.391772060000001
PHL.72_1,PHL,Philippines,PHL.72_1,Sultan Kudarat,Province,9.416012235714286
LBR.5_1,LBR,Liberia,LBR.5_1,GrandBassa,County,11.03810870869565
CIV.5_1,CIV,Côte d'Ivoire,CIV.5_1,Gôh-Djiboua,District,8.476421669387754
CIV.7_1,CIV,Côte d'Ivoire,CIV.7_1,Lagunes,District,7.453193245454544
NGA.25_1,NGA,Nigeria,NGA.25_1,Lagos,State,7.393102718181819
NGA.4_1,NGA,Nigeria,NGA.4_1,Anambra,State,8.787239146153846
CAF.11_1,CAF,Central African Republic,CAF.11_1,Nana-Mambéré,Prefecture,10.939990985897435
CAF.9_1,CAF,Central African Republic,CAF.9_1,Mbomou,Prefecture,12.260806846857143
MYS.10_1,MYS,Malaysia,MYS.10_1,Perlis,State,8.76802015
THA.76_1,THA,Thailand,THA.76_1,Yala,Province,8.398130008333334
PHL.9_1,PHL,Philippines,PHL.9_1,Basilan,Province,8.013279650000001
PHL.70_1,PHL,Philippines,PHL.70_1,South Cotabato,Province,9.69426323846154
GUY.9_1,GUY,Guyana,GUY.9_1,Upper Demerara-Berbice,Region,8.480936994
GUY.6_1,GUY,Guyana,GUY.6_1,Mahaica-Berbice,Region,7.891593772727273
LBR.6_1,LBR,Liberia,LBR.6_1,GrandGedeh,County,10.99312226
CIV.2_1,CIV,Côte d'Ivoire,CIV.2_1,Bas-Sassandra,District,7.89877866707317
NGA.10_1,NGA,Nigeria,NGA.10_1,Delta,State,8.464006047916667
CMR.9_1,CMR,Cameroon,CMR.9_1,Sud-Ouest,Region,7.975485160810812
CAF.6_1,CAF,Central African Republic,CAF.6_1,Kémo,Prefecture,11.70007505
LKA.8_1,LKA,Sri Lanka,LKA.8_1,Hambantota,District,6.460145742857143
MYS.2_1,MYS,Malaysia,MYS.2_1,Kedah,State,8.542213558064516
THA.33_1,THA,Thailand,THA.33_1,Narathiwat,Province,8.262449009090908
COL.32_1,COL,Colombia,COL.32_1,Vichada,Commissiary,9.448581992542373
GUY.4_1,GUY,Guyana,GUY.4_1,East Berbice-Corentyne,Region,8.704219912149533
LBR.13_1,LBR,Liberia,LBR.13_1,River Cess,County,10.911046378571427
GHA.3_1,GHA,Ghana,GHA.3_1,Central,Region,7.520503892307692
CMR.8_1,CMR,Cameroon,CMR.8_1,Ouest,Region,9.696400469230767
LKA.6_1,LKA,Sri Lanka,LKA.6_1,Galle,District,5.64861404
LKA.17_1,LKA,Sri Lanka,LKA.17_1,Matara,District,5.902375
PHL.67_1,PHL,Philippines,PHL.67_1,Sarangani,Province,9.298868650000001
COL.9_1,COL,Colombia,COL.9_1,Casanare,Intendancy,9.78353431395349
VEN.1_1,VEN,Venezuela,VEN.1_1,Amazonas,State,11.096575440665434
GHA.5_1,GHA,Ghana,GHA.5_1,Greater Accra,Region,8.200319163636363
CMR.2_1,CMR,Cameroon,CMR.2_1,Centre,Region,9.006252227
SSD.1_1,SSD,South Sudan,SSD.1_1,Central Equatoria,State,13.1927109375
MYS.3_1,MYS,Malaysia,MYS.3_1,Kelantan,State,8.191198157777777
PHL.73_1,PHL,Philippines,PHL.73_1,Sulu,Province,7.79197188
SUR.5_1,SUR,Suriname,SUR.5_1,Nickerie,District,8.07218004
SUR.3_1,SUR,Suriname,SUR.3_1,Coronie,District,7.971501775
SUR.8_1,SUR,Suriname,SUR.8_1,Saramacca,District,7.788142763636364
SUR.2_1,SUR,Suriname,SUR.2_1,Commewijne,District,7.716180025
SUR.4_1,SUR,Suriname,SUR.4_1,Marowijne,District,8.055705476923077
NGA.17_1,NGA,Nigeria,NGA.17_1,Imo,State,8.667016423529411
NGA.1_1,NGA,Nigeria,NGA.1_1,Abia,State,8.359834166666667
CMR.3_1,CMR,Cameroon,CMR.3_1,Est,Region,10.3969478059375
SSD.2_1,SSD,South Sudan,SSD.2_1,Eastern Equatoria,State,13.768680959
MYS.9_1,MYS,Malaysia,MYS.9_1,Perak,State,8.744093226229507
COL.14_1,COL,Colombia,COL.14_1,Cundinamarca,Department,9.480458766666667
SUR.10_1,SUR,Suriname,SUR.10_1,Wanica,District,7.8846502
LBR.15_1,LBR,Liberia,LBR.15_1,Sinoe,County,9.767941414285714
CAF.12_1,CAF,Central African Republic,CAF.12_1,Ombella-M'Poko,Prefecture,11.331156669892472
MYS.16_1,MYS,Malaysia,MYS.16_1,Trengganu,State,7.512232830769231
COL.7_1,COL,Colombia,COL.7_1,Caldas,Department,9.339616054999999
GUY.8_1,GUY,Guyana,GUY.8_1,Potaro-Siparuni,Region,8.40648314137931
SUR.6_1,SUR,Suriname,SUR.6_1,Para,District,8.52521740625
GUF.2_1,GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Arrondissement,8.9374887
LBR.14_1,LBR,Liberia,LBR.14_1,River Gee,County,8.895826077777777
CIV.1_1,CIV,Côte d'Ivoire,CIV.1_1,Abidjan,Autonomous district,6.530072828571428
CAF.3_1,CAF,Central African Republic,CAF.3_1,Basse-Kotto,Prefecture,12.124156014000002
IDN.1_1,IDN,Indonesia,IDN.1_1,Aceh,Province,8.941017585029941
COL.25_1,COL,Colombia,COL.25_1,Risaralda,Department,8.897160000000001
GUF.1_1,GUF,French Guiana,GUF.1_1,Cayenne,Arrondissement,8.576712450393698
NGA.33_1,NGA,Nigeria,NGA.33_1,Rivers,State,7.989882470833334
NGA.3_1,NGA,Nigeria,NGA.3_1,Akwa Ibom,State,7.831372923809521
MYS.11_1,MYS,Malaysia,MYS.11_1,Pulau Pinang,State,8.500986733333333
PHL.77_1,PHL,Philippines,PHL.77_1,Tawi-Tawi,Province,7.4488724500000005
COL.29_1,COL,Colombia,COL.29_1,Tolima,Department,9.437715652173912
SUR.9_1,SUR,Suriname,SUR.9_1,Sipaliwini,District,9.00060235945122
SUR.1_1,SUR,Suriname,SUR.1_1,Brokopondo,District,8.846914426086958
NGA.6_1,NGA,Nigeria,NGA.6_1,Bayelsa,State,7.728775517241379
CMR.5_1,CMR,Cameroon,CMR.5_1,Littoral,Region,7.5160926098360665
CAF.8_1,CAF,Central African Republic,CAF.8_1,Mambéré-Kadéï,Prefecture,10.84379182117647
COD.1_1,COD,Democratic Republic of the Congo,COD.1_1,Bas-Uélé,Province,11.010060549082569
SOM.8_1,SOM,Somalia,SOM.8_1,Hiiraan,Region,12.299628978000003
BRA.23_1,BRA,Brazil,BRA.23_1,Roraima,State,9.263665040819424
LBR.10_1,LBR,Liberia,LBR.10_1,Maryland,County,7.38681548888889
COD.20_1,COD,Democratic Republic of the Congo,COD.20_1,Nord-Ubangi,Province,11.037743121875
COD.5_1,COD,Democratic Republic of the Congo,COD.5_1,Haut-Uélé,Province,11.348101180898878
COL.30_1,COL,Colombia,COL.30_1,Valle del Cauca,Department,9.124417766129033
LBR.7_1,LBR,Liberia,LBR.7_1,GrandKru,County,7.96815905
CAF.7_1,CAF,Central African Republic,CAF.7_1,Lobaye,Prefecture,10.605418724561403
KEN.43_1,KEN,Kenya,KEN.43_1,Turkana,County,13.687185346195653
SOM.2_1,SOM,Somalia,SOM.2_1,Bakool,Region,12.95987529220779
BRN.2_1,BRN,Brunei,BRN.2_1,Brunei and Muara,District,7.5272102
MYS.14_1,MYS,Malaysia,MYS.14_1,Sarawak,State,8.224181206666666
COL.20_1,COL,Colombia,COL.20_1,Meta,Department,9.314133790763053
COD.23_1,COD,Democratic Republic of the Congo,COD.23_1,Sud-Ubangi,Province,10.518803107482995
BRN.4_1,BRN,Brunei,BRN.4_1,Tutong,District,7.477366766666666
BRN.3_1,BRN,Brunei,BRN.3_1,Temburong,District,7.509940039999999
COL.24_1,COL,Colombia,COL.24_1,Quindío,Department,9.5110848
MYS.8_1,MYS,Malaysia,MYS.8_1,Pahang,State,8.309117047169812
BRN.1_1,BRN,Brunei,BRN.1_1,Belait,District,7.432857833333333
GUY.10_1,GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,Region,8.512135154545454
CAF.2_1,CAF,Central African Republic,CAF.2_1,Bangui,Autonomous Commune,10.8326998
KEN.25_1,KEN,Kenya,KEN.25_1,Marsabit,County,11.414131770175441
IDN.29_1,IDN,Indonesia,IDN.29_1,Sulawesi Utara,Province,8.439894619512195
BRA.3_1,BRA,Brazil,BRA.3_1,Amapá,State,8.607424322857144
KEN.24_1,KEN,Kenya,KEN.24_1,Mandera,County,11.13633420657895
IDN.32_1,IDN,Indonesia,IDN.32_1,Sumatera Utara,Province,9.128120772685186
IDN.15_1,IDN,Indonesia,IDN.15_1,Kalimantan Timur,Province,8.400325367657342
CAF.16_1,CAF,Central African Republic,CAF.16_1,Sangha-Mbaéré,Economic Prefecture,10.286675174074075
UGA.28_1,UGA,Uganda,UGA.28_1,Kotido,District,12.532140428571429
SOM.7_1,SOM,Somalia,SOM.7_1,Gedo,Region,11.959971405263158
IDN.16_1,IDN,Indonesia,IDN.16_1,Kepulauan Riau,Province,6.809879052380954
COL.15_1,COL,Colombia,COL.15_1,Guainía,Commissiary,9.979103347826088
SOM.5_1,SOM,Somalia,SOM.5_1,Bay,Region,11.221312437795277
COL.17_1,COL,Colombia,COL.17_1,Huila,Department,9.477955825000004
GNQ.2_1,GNQ,Equatorial Guinea,GNQ.2_1,Bioko Norte,Province,6.8712602
UGA.58_1,UGA,Uganda,UGA.58_1,Yumbe,District,12.128266816666667
UGA.41_1,UGA,Uganda,UGA.41_1,Moyo,District,12.25702
UGA.27_1,UGA,Uganda,UGA.27_1,Kitgum,District,13.161200014285715
SOM.14_1,SOM,Somalia,SOM.14_1,Shabeellaha Dhexe,Region,11.513329401960785
MYS.15_1,MYS,Malaysia,MYS.15_1,Selangor,State,8.934585956
GNQ.3_1,GNQ,Equatorial Guinea,GNQ.3_1,Bioko Sur,Province,6.8009726
CMR.10_1,CMR,Cameroon,CMR.10_1,Sud,Region,8.48577676115108
COG.7_1,COG,Republic of Congo,COG.7_1,Likouala,Region,9.881121326666667
COD.6_1,COD,Democratic Republic of the Congo,COD.6_1,Ituri,Province,10.351060896354166
UGA.3_1,UGA,Uganda,UGA.3_1,Arua,District,11.406052811764706
KEN.46_1,KEN,Kenya,KEN.46_1,Wajir,County,10.870253711377245
UGA.1_1,UGA,Uganda,UGA.1_1,Adjumani,District,12.0322876
UGA.8_1,UGA,Uganda,UGA.8_1,Gulu,District,12.116567667647061
COL.10_1,COL,Colombia,COL.10_1,Cauca,Department,9.708003721839079
UGA.49_1,UGA,Uganda,UGA.49_1,Pader,District,13.1367588
SOM.15_1,SOM,Somalia,SOM.15_1,Shabeellaha Hoose,Region,9.433935984415585
COD.18_1,COD,Democratic Republic of the Congo,COD.18_1,Mongala,Province,10.270987711515152
UGA.40_1,UGA,Uganda,UGA.40_1,Moroto,District,12.747772020000003
MYS.7_1,MYS,Malaysia,MYS.7_1,Negeri Sembilan,State,8.481108405555558
COL.8_1,COL,Colombia,COL.8_1,Caquetá,Intendancy,8.96884724318182
COL.16_1,COL,Colombia,COL.16_1,Guaviare,Commissiary,9.074031374691357
UGA.47_1,UGA,Uganda,UGA.47_1,Nebbi,District,11.176866633333335
MYS.1_1,MYS,Malaysia,MYS.1_1,Johor,State,7.526967612962962
COL.21_1,COL,Colombia,COL.21_1,Nariño,Department,8.365072994680851
COG.12_1,COG,Republic of Congo,COG.12_1,Sangha,Region,10.511518053614457
UGA.2_1,UGA,Uganda,UGA.2_1,Apac,District,12.316931673684211
UGA.33_1,UGA,Uganda,UGA.33_1,Lira,District,12.487577281818181
KEN.47_1,KEN,Kenya,KEN.47_1,West Pokot,County,12.386555533333334
IDN.18_1,IDN,Indonesia,IDN.18_1,Maluku Utara,Province,7.613464044791667
BRA.14_1,BRA,Brazil,BRA.14_1,Pará,State,9.83647551079235
UGA.45_1,UGA,Uganda,UGA.45_1,Nakapiripirit,District,12.65595494
KEN.37_1,KEN,Kenya,KEN.37_1,Samburu,County,12.5230339
MYS.6_1,MYS,Malaysia,MYS.6_1,Melaka,State,8.173085066666667
GAB.9_1,GAB,Gabon,GAB.9_1,Wouleu-Ntem,Province,9.06599947631579
COD.25_1,COD,Democratic Republic of the Congo,COD.25_1,Tshopo,Province,9.603260683704974
UGA.36_1,UGA,Uganda,UGA.36_1,Masindi,District,11.08891808148148
UGA.22_1,UGA,Uganda,UGA.22_1,Katakwi,District,12.607976769230769
IDN.24_1,IDN,Indonesia,IDN.24_1,Riau,Province,8.28182140151515
BRA.4_1,BRA,Brazil,BRA.4_1,Amazonas,State,9.467445095761791
GNQ.6_1,GNQ,Equatorial Guinea,GNQ.6_1,Litoral,Province,7.4919968157894745
GNQ.4_1,GNQ,Equatorial Guinea,GNQ.4_1,Centro Sur,Province,7.904441884615384
GNQ.5_1,GNQ,Equatorial Guinea,GNQ.5_1,Kié-Ntem,Province,8.24568695
COD.2_1,COD,Democratic Republic of the Congo,COD.2_1,Équateur,Province,9.703990992131148
SOM.3_1,SOM,Somalia,SOM.3_1,Banaadir,Region,10.8455
COL.31_1,COL,Colombia,COL.31_1,Vaupés,Commissiary,8.97616032516129
GNQ.7_1,GNQ,Equatorial Guinea,GNQ.7_1,Wele-Nzas,Province,8.327694235294118
UGA.31_1,UGA,Uganda,UGA.31_1,Lake Albert,Water body,8.3768173
UGA.14_1,UGA,Uganda,UGA.14_1,Kaberamaido,District,11.820920000000001
UGA.55_1,UGA,Uganda,UGA.55_1,Soroti,District,11.52887004
KEN.9_1,KEN,Kenya,KEN.9_1,Isiolo,County,11.744369456944446
SOM.9_1,SOM,Somalia,SOM.9_1,Jubbada Dhexe,Region,10.888144628571427
IDN.12_1,IDN,Indonesia,IDN.12_1,Kalimantan Barat,Province,8.433881856976743
COD.26_1,COD,Democratic Republic of the Congo,COD.26_1,Tshuapa,Province,9.696813408247422
STP.1_1,STP,São Tomé and Príncipe,STP.1_1,Príncipe,Municipality,6.51474
UGA.9_1,UGA,Uganda,UGA.9_1,Hoima,District,10.183840908333332
UGA.46_1,UGA,Uganda,UGA.46_1,Nakasongola,District,11.236845545454546
UGA.29_1,UGA,Uganda,UGA.29_1,Kumi,District,12.1496249375
UGA.20_1,UGA,Uganda,UGA.20_1,Kapchorwa,District,12.15524006
GAB.6_1,GAB,Gabon,GAB.6_1,Ogooué-Ivindo,Province,9.375071873809521
UGA.34_1,UGA,Uganda,UGA.34_1,Luwero,District,10.994385005000002
UGA.23_1,UGA,Uganda,UGA.23_1,Kayunga,District,10.98152026
UGA.17_1,UGA,Uganda,UGA.17_1,Kamuli,District,11.05245376153846
KEN.1_1,KEN,Kenya,KEN.1_1,Baringo,County,13.61722183125
SGP.3_1,SGP,Singapore,SGP.3_1,North,Region,6.8628602
SGP.4_1,SGP,Singapore,SGP.4_1,North-East,Region,6.5287399
ECU.8_1,ECU,Ecuador,ECU.8_1,Esmeraldas,Province,7.804311771111111
COL.23_1,COL,Colombia,COL.23_1,Putumayo,Intendancy,9.066423313513514
COG.3_1,COG,Republic of Congo,COG.3_1,Cuvette-Ouest,Region,10.017722324324325
UGA.25_1,UGA,Uganda,UGA.25_1,Kiboga,District,10.64047258181818
UGA.50_1,UGA,Uganda,UGA.50_1,Pallisa,District,11.81990005
UGA.54_1,UGA,Uganda,UGA.54_1,Sironko,District,11.3477998
KEN.42_1,KEN,Kenya,KEN.42_1,Trans Nzoia,County,12.945166583333334
KEN.5_1,KEN,Kenya,KEN.5_1,Elgeyo-Marakwet,County,12.495577700000002
SOM.10_1,SOM,Somalia,SOM.10_1,Jubbada Hoose,Region,9.974292873758865
IDN.27_1,IDN,Indonesia,IDN.27_1,Sulawesi Tengah,Province,8.508303202247191
ECU.4_1,ECU,Ecuador,ECU.4_1,Carchi,Province,9.419030939999999
UGA.5_1,UGA,Uganda,UGA.5_1,Bundibugyo,District,10.630616666666667
UGA.24_1,UGA,Uganda,UGA.24_1,Kibale,District,10.381799881818182
UGA.38_1,UGA,Uganda,UGA.38_1,Mbale,District,11.14820005
KEN.3_1,KEN,Kenya,KEN.3_1,Bungoma,County,12.13970002
GAB.1_1,GAB,Gabon,GAB.1_1,Estuaire,Province,7.007297224561404
UGA.30_1,UGA,Uganda,UGA.30_1,Kyenjojo,District,10.62197693076923
UGA.10_1,UGA,Uganda,UGA.10_1,Iganga,District,11.221924900000001
UGA.56_1,UGA,Uganda,UGA.56_1,Tororo,District,11.8046999
KEN.44_1,KEN,Kenya,KEN.44_1,Uasin Gishu,County,12.635509236363635
KEN.7_1,KEN,Kenya,KEN.7_1,Garissa,County,9.54932488671875
IDN.6_1,IDN,Indonesia,IDN.6_1,Gorontalo,Province,8.5839391
ECU.11_1,ECU,Ecuador,ECU.11_1,Imbabura,Province,9.66581262666667
COD.19_1,COD,Democratic Republic of the Congo,COD.19_1,Nord-Kivu,Province,10.187849928488372
UGA.13_1,UGA,Uganda,UGA.13_1,Kabarole,District,11.1314003
UGA.43_1,UGA,Uganda,UGA.43_1,Mubende,District,10.380977752941176
KEN.4_1,KEN,Kenya,KEN.4_1,Busia,County,11.890074949999999
KEN.20_1,KEN,Kenya,KEN.20_1,Laikipia,County,14.582748203703703
IDN.30_1,IDN,Indonesia,IDN.30_1,Sumatera Barat,Province,8.077120725806452
IDN.14_1,IDN,Indonesia,IDN.14_1,Kalimantan Tengah,Province,8.792121324439462
ECU.9_1,ECU,Ecuador,ECU.9_1,Galápagos,Province,8.925609620833333
ECU.22_1,ECU,Ecuador,ECU.22_1,Sucumbios,Province,9.277327651923077
UGA.44_1,UGA,Uganda,UGA.44_1,Mukono,District,9.66101102
UGA.11_1,UGA,Uganda,UGA.11_1,Jinja,District,10.78544995
UGA.4_1,UGA,Uganda,UGA.4_1,Bugiri,District,11.123716666666667
UGA.7_1,UGA,Uganda,UGA.7_1,Busia,District,11.7319999
KEN.26_1,KEN,Kenya,KEN.26_1,Meru,County,11.960822722727272
COG.4_1,COG,Republic of Congo,COG.4_1,Cuvette,Region,9.562739858333334
UGA.21_1,UGA,Uganda,UGA.21_1,Kasese,District,10.648714509090908
UGA.18_1,UGA,Uganda,UGA.18_1,Kamwenge,District,10.8055875375
UGA.57_1,UGA,Uganda,UGA.57_1,Wakiso,District,10.09393675
UGA.32_1,UGA,Uganda,UGA.32_1,Lake Victoria,Water body,7.908736647619047
UGA.37_1,UGA,Uganda,UGA.37_1,Mayuge,District,10.354436533333333
KEN.11_1,KEN,Kenya,KEN.11_1,Kakamega,County,12.19887495
KEN.32_1,KEN,Kenya,KEN.32_1,Nandi,County,12.225328457142856
ECU.14_1,ECU,Ecuador,ECU.14_1,Manabi,Province,8.855430001785715
ECU.19_1,ECU,Ecuador,ECU.19_1,Pichincha,Province,10.02590230769231
STP.2_1,STP,São Tomé and Príncipe,STP.2_1,São Tomé,Municipality,6.3162298
GAB.7_1,GAB,Gabon,GAB.7_1,Ogooué-Lolo,Province,8.183510692941177
UGA.42_1,UGA,Uganda,UGA.42_1,Mpigi,District,10.226461054545453
KEN.38_1,KEN,Kenya,KEN.38_1,Siaya,County,11.031014555555556
COL.1_1,COL,Colombia,COL.1_1,Amazonas,Commissiary,8.662851144904458
GAB.3_1,GAB,Gabon,GAB.3_1,Moyen-Ogooué,Province,7.486078043137256
UGA.39_1,UGA,Uganda,UGA.39_1,Mbarara,District,11.161932139285714
UGA.53_1,UGA,Uganda,UGA.53_1,Sembabule,District,10.743433316666666
KEN.45_1,KEN,Kenya,KEN.45_1,Vihiga,County,11.930950150000001
KEN.31_1,KEN,Kenya,KEN.31_1,Nakuru,County,13.819644383333333
ECU.21_1,ECU,Ecuador,ECU.21_1,Santo Domingo de los Tsachilas,Province,8.179905566666667
ECU.16_1,ECU,Ecuador,ECU.16_1,Napo,Province,9.751379154285711
ECU.17_1,ECU,Ecuador,ECU.17_1,Orellana,Province,9.426978483076924
PER.17_1,PER,Peru,PER.17_1,Loreto,Region,9.777985688203268
GAB.2_1,GAB,Gabon,GAB.2_1,Haut-Ogooué,Province,8.987118654000001
COD.17_1,COD,Democratic Republic of the Congo,COD.17_1,Maniema,Province,10.178923724
UGA.35_1,UGA,Uganda,UGA.35_1,Masaka,District,10.271846691666665
KEN.17_1,KEN,Kenya,KEN.17_1,Kisumu,County,11.936212425
KEN.12_1,KEN,Kenya,KEN.12_1,Kericho,County,12.287588955555556
KEN.35_1,KEN,Kenya,KEN.35_1,Nyandarua,County,13.036499975000002
KEN.36_1,KEN,Kenya,KEN.36_1,Nyeri,County,12.078433344444445
KEN.41_1,KEN,Kenya,KEN.41_1,Tharaka-Nithi,County,11.032912375
KEN.18_1,KEN,Kenya,KEN.18_1,Kitui,County,10.217491916853932
KEN.40_1,KEN,Kenya,KEN.40_1,Tana River,County,9.651956540707964
IDN.22_1,IDN,Indonesia,IDN.22_1,Papua Barat,Province,7.386889393262412
UGA.6_1,UGA,Uganda,UGA.6_1,Bushenyi,District,10.85778536923077
UGA.51_1,UGA,Uganda,UGA.51_1,Rakai,District,10.373980090909093
UGA.15_1,UGA,Uganda,UGA.15_1,Kalangala,District,7.70878005
KEN.6_1,KEN,Kenya,KEN.6_1,Embu,County,11.072862387499999
ECU.6_1,ECU,Ecuador,ECU.6_1,Cotopaxi,Province,9.817101475
UGA.52_1,UGA,Uganda,UGA.52_1,Rukungiri,District,11.078199875
KEN.8_1,KEN,Kenya,KEN.8_1,Homa Bay,County,11.265066223076921
KEN.2_1,KEN,Kenya,KEN.2_1,Bomet,County,12.377266766666667
KEN.15_1,KEN,Kenya,KEN.15_1,Kirinyaga,County,11.3770001
ECU.13_1,ECU,Ecuador,ECU.13_1,Los Rios,Province,8.726990013636362
GAB.8_1,GAB,Gabon,GAB.8_1,Ogooué-Maritime,Province,6.431450311940298
KEN.16_1,KEN,Kenya,KEN.16_1,Kisii,County,11.602133433333334
KEN.34_1,KEN,Kenya,KEN.34_1,Nyamira,County,11.7929001
KEN.33_1,KEN,Kenya,KEN.33_1,Narok,County,12.505213256603776
KEN.29_1,KEN,Kenya,KEN.29_1,Murang'a,County,11.491837499999999
GAB.4_1,GAB,Gabon,GAB.4_1,Ngounié,Province,7.644809752173914
COD.16_1,COD,Democratic Republic of the Congo,COD.16_1,Maï-Ndombe,Province,9.304981033952254
UGA.19_1,UGA,Uganda,UGA.19_1,Kanungu,District,11.141633333333333
UGA.48_1,UGA,Uganda,UGA.48_1,Ntungamo,District,11.704099966666668
KEN.27_1,KEN,Kenya,KEN.27_1,Migori,County,11.43408108888889
IDN.23_1,IDN,Indonesia,IDN.23_1,Papua,Province,8.349197294994559
ECU.10_1,ECU,Ecuador,ECU.10_1,Guayas,Province,9.183548404081632
KEN.13_1,KEN,Kenya,KEN.13_1,Kiambu,County,12.21238557142857
KEN.22_1,KEN,Kenya,KEN.22_1,Machakos,County,11.37492942352941
IDN.8_1,IDN,Indonesia,IDN.8_1,Jambi,Province,7.800188088028169
ECU.23_1,ECU,Ecuador,ECU.23_1,Tungurahua,Province,10.18781661111111
ECU.18_1,ECU,Ecuador,ECU.18_1,Pastaza,Province,9.59842625764706
COG.9_1,COG,Republic of Congo,COG.9_1,Plateaux,Region,9.979308557894734
UGA.26_1,UGA,Uganda,UGA.26_1,Kisoro,District,10.7994499
UGA.12_1,UGA,Uganda,UGA.12_1,Kabale,District,11.2365501
RWA.3_1,RWA,Rwanda,RWA.3_1,Iburasirazuba,Province,11.169757657692307
TZA.6_1,TZA,Tanzania,TZA.6_1,Kagera,Region,9.720754529245283
TZA.12_1,TZA,Tanzania,TZA.12_1,Mara,Region,10.54549739120879
KEN.10_1,KEN,Kenya,KEN.10_1,Kajiado,County,11.902416903076924
ECU.2_1,ECU,Ecuador,ECU.2_1,Bolivar,Province,9.526466775000001
BRA.10_1,BRA,Brazil,BRA.10_1,Maranhão,State,10.90437752446264
KEN.30_1,KEN,Kenya,KEN.30_1,Nairobi,County,12.061100025
IDN.25_1,IDN,Indonesia,IDN.25_1,Sulawesi Barat,Province,8.322801523913043
RWA.1_1,RWA,Rwanda,RWA.1_1,Amajyaruguru,Province,10.84961811818182
